Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9946552245322683,0.9947979023932956,0.1629802967785041,0.991875449003881,0.09835353469495331,0.836483728722022,0.999621272815695,0.9880855701589556,0.9897135712276169,0.9980622501724907,0.9949894787584367,0.9996003745220463,0.9950730669035225,0.9961437900069456,0.9645785600216333,0.9985349097804127,0.9798847944517134,0.9909722968772906,0.9647538022528279,0.9991698273240183,0.998341999556929,0.9972258446754793,0.9942595797179183,0.9997753022120391,0.9996883765010549,0.9970021088939286,0.9916743605428608,0.9940102067582309,0.929894390599988,0.9946777618835926,0.9947775662347811,0.9927211178385017,0.9599864842384508,0.13339779211674607,0.9926803826583763,0.9674743548977335,0.9955365256633484,0.9998081322046916,0.9971684914874557,0.9966607768197843,0.9897681851106958,0.7938007652011104,1.0,-0.035949295755986176,0.9965638875677297,0.9803691852772883,0.14161853537251184,0.9804364483945198,0.9911539398963046,0.9964193932811666,0.9985202705749017,0.9956341357441192,0.9959023476261362,0.9775997150962968,0.9994003368181303,0.9768524868439048,0.03946405300583817,0.9977513333798478,0.9870909330675456,0.9310034651521394,0.9471265008561414,0.9960656319705156,0.9758315721392206,0.9928172633081583,0.9937274970237172,0.9976787387261835,0.9888958491268132,0.9844603131184921,0.9871814195511585,0.9984016341978437
NAVI,0.010396425204872337,-0.11720859354350267,0.3361774537170165,-0.14373532310974033,0.36564315844346584,0.34366380196698953,-0.03167919883857103,0.06981152870860781,0.09748619452219105,-0.05660556959742743,0.05088995090555617,-0.026194902039717,-0.0016365453449388686,-0.1207529219252396,0.1533806129684434,0.00015951145582411702,0.1524486463111081,0.08255906876222113,0.2038492416265972,-0.034729893488449626,-0.08716487330679909,-0.009408817646008491,-0.02053847395124848,-0.049859173492925554,-0.04249588952008765,-0.08212430321537863,0.015703543817910722,-0.11738071275416394,0.11685695620152763,-0.03497913455842286,-0.013197227232684423,0.048140560312726996,0.14835847570108326,0.5473827880174975,0.02826938212669317,0.1523131802976937,-0.11004312185947251,-0.0403417786871804,-0.030262794472885914,-0.0908149845125691,-0.1607064296080038,0.16456371070295633,-0.035949295755986176,0.9999999999999999,0.02975095029083476,0.1008791562000327,0.4954127968787584,-0.10552208927204731,0.01154606113898201,-0.034473819947443335,0.00833888139646262,-0.09593496437750558,-0.02693169820254183,-0.22289614765492347,-0.0506121093538753,-0.23212398170832177,0.8752413577123714,0.013075392046975096,0.08262954337385249,0.25195091228813643,0.2713633609863477,-0.03454581659397262,0.13080910730182202,-0.13947564678230628,-0.13657773373677048,0.019618763433521386,-0.16210963022502892,0.1010642498321604,0.07314698146767137,-0.05297029769575416
NKSH,0.9929945467678166,0.9851153122696678,0.1925852517079942,0.9803750980278729,0.12778772280554018,0.8407100358055443,0.9965534253549853,0.9915248698296535,0.9953524556017491,0.9932357894329629,0.9980116537988558,0.9969672457546993,0.9939883126997964,0.9866513223739599,0.9736769221274988,0.9985946598762222,0.9860144865971062,0.9950752317146405,0.9755771925386877,0.9965041668315614,0.9905915719937771,0.9957286715477626,0.9920768697114214,0.9956453625706614,0.9961055865929501,0.9895536385680166,0.9923458943829565,0.983487839418517,0.9353630416110833,0.9900782009785322,0.993202030986799,0.9960146254408553,0.9594443360720497,0.14173783192155598,0.9964082016480418,0.9784949683091627,0.9858721978808604,0.9957921012794887,0.9918861395994103,0.9881086760027353,0.9761153085145441,0.8094733975861739,0.9965638875677297,0.02975095029083476,1.0000000000000002,0.9866307990678624,0.1439790877974724,0.9771364118814665,0.991388200563813,0.993154829828228,0.9992986185494519,0.988240940920171,0.9922231057434586,0.9607412303032509,0.9943041176187213,0.9578948585805711,0.07841065146328044,0.997462114344706,0.9937219789147701,0.9488560984397558,0.9598419339904735,0.9930758502541733,0.9868789553430919,0.9818288231291477,0.9818648159786749,0.9984300055072408,0.9749760928358551,0.9914172252553926,0.9928387484228531,0.9935605423934688
NTRS,0.9873615947560999,0.9624621440978193,0.10960910030420759,0.9486809347636254,0.0832157970116558,0.8460837679961297,0.9828012198485707,0.9950887079445442,0.99537329881843,0.9829817866836764,0.9933335312390612,0.9783329369380489,0.9898121036508882,0.9631926351604374,0.9955829253932841,0.9876698305177516,0.9822190674952682,0.9859792784600651,0.9770191370980899,0.9846167325741574,0.972910803891113,0.9763920834779156,0.986997857452635,0.9763643339382596,0.9773311337093464,0.9688994141319812,0.9891018354167183,0.9587873239065533,0.8864319876199687,0.9864016615047094,0.9900313417606307,0.9871582256819748,0.9541883913952784,0.12071768902182346,0.9710410901224843,0.9964864874180803,0.9583791380386664,0.9816269508098495,0.9822847694628151,0.9703857466931886,0.9542270927576182,0.7439148691129737,0.9803691852772883,0.1008791562000327,0.9866307990678624,1.0,0.12314460172211703,0.9682140070293557,0.9917864336632419,0.9876699252600158,0.9862120253303845,0.9648818732005187,0.9856101676602462,0.9201318217801793,0.9805019656915764,0.921708145122788,0.11827416626322479,0.9888239595156344,0.9964752201132729,0.9836739313720312,0.9683935090001595,0.9888316279909799,0.9950132908298484,0.9664944902403434,0.9561469291572622,0.9885228722966767,0.9525488530330771,0.9987055353852576,0.990123760290858,0.9832261798880447
OPY,0.15731658318823935,0.11664053301216891,0.5235371235653189,0.12782658221299004,0.4065712930070176,0.6277674744812385,0.13588756926837514,0.1519042486284382,0.17974938757218906,0.0993414824512495,0.15550549492571167,0.159446568359699,0.12399561377939015,0.10920111164781009,0.1447996013190023,0.1312064925788804,0.2868764718544005,0.21927471861784287,0.28300951968382165,0.11263743354760754,0.11925812408943781,0.16943778862853182,0.10765680225259708,0.14134419002927076,0.14290613565942825,0.138683734638205,0.12501566056005575,0.13293759023347929,0.4085664270935523,0.11366311484265755,0.11108072106734151,0.16202028178473393,0.3851937801072515,0.9118592898082393,0.18429037617128996,0.12396286827673894,0.1457603997553369,0.1360345492896625,0.151533538253913,0.12676739955642202,0.0914845537633003,0.4185868009736287,0.14161853537251184,0.4954127968787584,0.1439790877974724,0.12314460172211703,0.9999999999999999,0.015971689605430665,0.10999287132652624,0.10288031872282147,0.1460545199477559,0.12369056077433535,0.12679103102266626,0.10403357284211061,0.1312250924259702,0.0969081054769495,0.7981919173089541,0.15175545876736754,0.13268934877713343,0.13211013602611205,0.3429119964111728,0.09189126760937627,0.1283456485722527,0.06564009869032063,0.12425757799449998,0.1524877793013904,0.09319329643520557,0.1441365377996269,0.15191862632038458,0.11042821356121589
PACW,0.9800014235997702,0.981796019630802,0.1248703124265382,0.9708491493690694,0.09017411695554725,0.7608422161867838,0.9832351138131152,0.9762318996714429,0.9683860107200185,0.9825968895511269,0.9774403829241486,0.9784650877496475,0.9859908842465056,0.9804260319405944,0.9574899298338737,0.9790816086831431,0.9427246257234836,0.9684439681657625,0.9239332893468645,0.984206177239169,0.9800945592588831,0.9756652364968595,0.9870740127429126,0.9808015565500882,0.9809972262232182,0.9814855387921394,0.9846342492216085,0.9761212608653946,0.8640157383721364,0.9859288124939325,0.989049585508667,0.9772833314728173,0.9118322008087596,-0.004136224988618039,0.9650071945346524,0.9599242489940643,0.972245959784659,0.9825769480854593,0.9790658943705511,0.9821572722602193,0.9780844505273327,0.7622125335610864,0.9804364483945198,-0.10552208927204731,0.9771364118814665,0.9682140070293557,0.015971689605430665,0.9999999999999999,0.9859810828263957,0.9881351951656474,0.9796480803089423,0.9828051304148564,0.9857681377976937,0.9611801944251779,0.9826455022080487,0.9578301842025756,-0.06874713646442633,0.9800010041288892,0.9779523303781896,0.923194769539231,0.9038679769097631,0.987852123188723,0.9684237722176926,0.9847861545060005,0.9747233945094604,0.9753314570733365,0.9767055674857205,0.9719312874066119,0.9776370331628472,0.9862215082638451
PBCT,0.9980138017182398,0.9853866982835814,0.15865795483052003,0.9724653228458118,0.13474725039867752,0.8346910837859153,0.9941598246292217,0.9981446862175911,0.993278115184973,0.9912347439530779,0.9961643331627076,0.989075335994992,0.9993406757128532,0.9829128582373803,0.9866428547058482,0.992266990746035,0.9781830931575372,0.9900803367190371,0.9602470188180944,0.9946865627788336,0.986975526584278,0.9909399431170354,0.9990998414246496,0.9891563010539596,0.9907920820767923,0.9889255065897412,0.9994617736705523,0.982291085614927,0.8923567401769263,0.997963352947813,0.9988350253998907,0.9960094031815048,0.957670952834075,0.11615349871297372,0.9785413985621305,0.9874297829362145,0.977306622605573,0.9928471520034275,0.9949970889772521,0.9896644048013554,0.979372714792094,0.7823736809274185,0.9911539398963046,0.01154606113898201,0.991388200563813,0.9917864336632419,0.10999287132652624,0.9859810828263957,1.0,0.9978687790468451,0.9932107020341155,0.9872834870195921,0.9980986772185158,0.9535336695709566,0.9930354538198173,0.952130017788339,0.06736252304741727,0.9966943659914204,0.99592006508077,0.9594897593826602,0.9538196358478059,0.9973506628141027,0.9909679439491984,0.9851638954046453,0.9778819079803764,0.9909116152788969,0.9786427375675966,0.992588359841884,0.9964124253097375,0.9950956499879882
PGC,0.9974485718686014,0.9925333433071599,0.13377260550804723,0.9838090898039259,0.09535237051267183,0.8255657817209324,0.998058723880592,0.9939030133974667,0.9906537962017339,0.9973594014638286,0.9955490085600108,0.9943868453997802,0.9991167088237192,0.991980136237952,0.9768679092284411,0.9960221107680939,0.9752789210839309,0.9884710730592867,0.9580162147059819,0.9985854132756462,0.9949828251587076,0.9933726191216069,0.9990859345353068,0.9952311757386382,0.9958389557874167,0.9945298110978267,0.9970640300019844,0.9901467007033665,0.9000004949606856,0.9994382782607425,0.9993665795212726,0.9936506497131679,0.9545411570169177,0.09930113989811715,0.9825579541506542,0.978127928706305,0.9876600428874597,0.9977098258449758,0.9978389273656061,0.9955702640482694,0.9886262700160955,0.7720950398409755,0.9964193932811666,-0.034473819947443335,0.993154829828228,0.9876699252600158,0.10288031872282147,0.9881351951656474,0.9978687790468451,1.0,0.9958441418721972,0.9930600664604141,0.9992965325936375,0.9682808427073565,0.9979996247554597,0.9682873123186881,0.028705590589063495,0.9977445793359081,0.9918534041610269,0.9455213307782849,0.9447159600350156,0.9997940804591272,0.9830764057843725,0.9936328571345382,0.9882985124493031,0.9943922487800982,0.9877567224457912,0.9890235902891391,0.9914022973925741,0.9993019902680879
PNC,0.9954365347123394,0.98958009826178,0.18178626177837923,0.9847029032668371,0.12026799707703863,0.8428904622020535,0.9986590038711585,0.9923411402755378,0.9947460122284443,0.9957568724730427,0.9981956310594531,0.9985490294619059,0.9961026987966686,0.9906437675407849,0.9731753435305813,0.9991954246323271,0.9852954478332648,0.9950633597863914,0.9727450838546176,0.9983714793905244,0.9940563100045549,0.9971964231974948,0.994593473865241,0.9977377122299432,0.9981145110329205,0.9932954261339597,0.9939977672869785,0.9881666673500433,0.9321376875995878,0.9935814404799451,0.9955244548165045,0.9962798895349813,0.9621884672123924,0.1386902122534007,0.9949313534916964,0.9767783873233863,0.9896750504924156,0.9981731045766666,0.9953410271473124,0.9923804635057041,0.982063751751226,0.8041226984234613,0.9985202705749017,0.00833888139646262,0.9992986185494519,0.9862120253303845,0.1460545199477559,0.9796480803089423,0.9932107020341155,0.9958441418721972,1.0,0.9918463683840952,0.9952887226149033,0.9668105753762724,0.99715634722922,0.9647797005666202,0.06878582431765703,0.9988329942517636,0.9929861481764239,0.9450633169278265,0.9575339567821787,0.9955365241802832,0.9847245070714828,0.9867550282224439,0.9867181865396271,0.9988445855336079,0.9810584893867619,0.9905724892348045,0.99260837913497,0.9964910956031775
PNFP,0.9918495219171709,0.9994727679747976,0.19553895487620315,0.9959353597004363,0.13938120511850838,0.8173830695401794,0.9961471162028518,0.9805748019415034,0.9775169500297527,0.9922535722511184,0.9860573886823281,0.9948642775993385,0.9915299914262024,0.997961659303645,0.9499960619435871,0.9900003362091833,0.9654346124319744,0.9824311597381814,0.940451868148719,0.9949743960820415,0.9961990857965998,0.996053738026072,0.9928048313202348,0.9966194538198153,0.9972974895115415,0.9996235934117423,0.9892649621797728,0.9988875096686747,0.9182405886329582,0.9925910282593507,0.9905710873266518,0.988551188359474,0.9511814302610182,0.12513860814397487,0.9851229067985997,0.9526023311547485,0.9960376208061378,0.9960066357384794,0.9952425600151974,0.9989420034920506,0.9961601380464793,0.8107019666320816,0.9956341357441192,-0.09593496437750558,0.988240940920171,0.9648818732005187,0.12369056077433535,0.9828051304148564,0.9872834870195921,0.9930600664604141,0.9918463683840952,1.0000000000000004,0.9942944175117364,0.9883053421116091,0.9967210768350944,0.9853874337832107,0.004098974651037056,0.9922925503230334,0.9766407394769857,0.9064185010978749,0.9261654078665593,0.9914778998150242,0.9638643556929922,0.9947177974231638,0.9967289806050695,0.9873627987035664,0.9960439000417632,0.9698269782327801,0.9818681478261322,0.995642338422483
RF,0.9990966445049222,0.9934267539600894,0.1607715508679252,0.9840307787651343,0.1252692678066465,0.8381591116688203,0.9978711988808138,0.9948075075449929,0.9907061117486577,0.9951780676407703,0.9953624553954693,0.9941790175543188,0.9994541427667152,0.9914776124961564,0.976823611777515,0.99436350389826,0.9778487452175466,0.9903264198102951,0.9578083570807936,0.9976442569067028,0.9939565745711653,0.9951363403765955,0.9995472142561244,0.9948028222679159,0.9959042615529681,0.995783364941967,0.9981436454220476,0.9915239562148144,0.9043041872362971,0.9996433274530443,0.9989126119376094,0.9953153133082172,0.9617417137253199,0.12770435000917288,0.9824238958678986,0.9773302592702839,0.9876097696956666,0.9972635811518299,0.9989553070097464,0.9964060728003584,0.9890090131145312,0.787602864529002,0.9959023476261362,-0.02693169820254183,0.9922231057434586,0.9856101676602462,0.12679103102266626,0.9857681377976937,0.9980986772185158,0.9992965325936375,0.9952887226149033,0.9942944175117364,1.0,0.9688972289899888,0.9977474471137514,0.9680199834322372,0.05095654557280379,0.9981219297551156,0.9912164196708215,0.9432921187991942,0.9487761082055797,0.9984205053045949,0.9826922976687728,0.9921366858538658,0.9883441802460279,0.9929177698982052,0.9884849789815632,0.9874617860078552,0.9928899787687138,0.9985927958527498
SCHW,0.9624365823843058,0.9907394459645639,0.16708262240889088,0.9961942051159927,0.08509957219882713,0.7689093833059111,0.9756331580887917,0.940638832853431,0.9386223878142474,0.9745851357146851,0.9529913638544273,0.9769089614742293,0.9619722283642161,0.9914811056675833,0.8942918134804136,0.9662216704420037,0.9261004424497561,0.9481576221343646,0.8964760063038234,0.9738017310070474,0.9850535274559361,0.9745300203471867,0.9648657085420174,0.9810778507855263,0.9800962986918048,0.9865736378261135,0.9559759916975173,0.9920503093102644,0.9068527864688951,0.967268941831386,0.9618674720710124,0.9549302303131265,0.9160238879167553,0.09312332215469614,0.9637503519173977,0.8976646895213536,0.9919836499359724,0.9772800159935721,0.9734848005245336,0.9860749823317718,0.9926771604835986,0.7834158828967963,0.9775997150962968,-0.22289614765492347,0.9607412303032509,0.9201318217801793,0.10403357284211061,0.9611801944251779,0.9535336695709566,0.9682808427073565,0.9668105753762724,0.9883053421116091,0.9688972289899888,1.0,0.9788664132310666,0.9985116283248763,-0.0920907834347964,0.9647510593737479,0.9350926256721398,0.8365414110046457,0.8707005105103743,0.9665857857398602,0.9137436251902809,0.9863824143049292,0.994045423244775,0.9620707024261872,0.9927673928612099,0.926909316805482,0.9418409901963612,0.9758063028239519
SFBC,0.9960110199322674,0.996510669678622,0.15153376403386296,0.9921258030141019,0.09612082036897045,0.8331169299046668,0.9996542477405722,0.9889819657499208,0.9883794318945401,0.9984764056556218,0.9941270321503974,0.9982350614761417,0.9964019553394875,0.9969597665102875,0.965850203212154,0.9972635935170175,0.9769545791828743,0.9889007530640155,0.9589993015347761,0.9993370421237189,0.9988525714534308,0.9966002404315804,0.9962356466819784,0.9990357623239688,0.9991824531456296,0.9981147456240512,0.9932141614555774,0.9955745939867104,0.9193235666949131,0.9970969018913446,0.9961072965087266,0.9923068158531533,0.9592141994622223,0.12527980422199322,0.9883278401084821,0.9677552639017866,0.9952191346297206,0.9998135916105757,0.9987288733415223,0.998424731180613,0.992801064797328,0.7855246478799687,0.9994003368181303,-0.0506121093538753,0.9943041176187213,0.9805019656915764,0.1312250924259702,0.9826455022080487,0.9930354538198173,0.9979996247554597,0.99715634722922,0.9967210768350944,0.9977474471137514,0.9788664132310666,1.0,0.9787237589101591,0.02946620624922268,0.9976951048276029,0.9864541411851865,0.9304670571079706,0.9431415529082207,0.9975282424408098,0.9751141570892896,0.995409094005912,0.9948270836951052,0.995906247955681,0.9920728884637272,0.9834737364542928,0.9871219678029814,0.9995458707706217
SIVB,0.9607867599853468,0.9892560776076195,0.11971837211070345,0.9952498386421651,0.03978199252938645,0.7672949179195785,0.9745032728718419,0.9389338900971685,0.9372008672863155,0.9764641443279174,0.9513629009074823,0.9752782949049618,0.9606301584294246,0.991227240905702,0.8941832901573891,0.9659527658025637,0.923938272124836,0.9442873707772964,0.8964110858129773,0.9733306196369482,0.9860697563908905,0.9707247370520653,0.9634351853050559,0.9798050717405715,0.9782549570224414,0.9846217047134551,0.9531610217557807,0.9908140963484784,0.8980657973031051,0.9676322557091639,0.9611234142671605,0.9505311125151938,0.9143590177518668,0.08250900188727915,0.9587515547047571,0.8965507683684706,0.9916937597824985,0.9768268590329879,0.9734554618641725,0.9854261636066474,0.9933254203230928,0.7529293305401347,0.9768524868439048,-0.23212398170832177,0.9578948585805711,0.921708145122788,0.0969081054769495,0.9578301842025756,0.952130017788339,0.9682873123186881,0.9647797005666202,0.9853874337832107,0.9680199834322372,0.9985116283248763,0.9787237589101591,1.0000000000000004,-0.10227380157795617,0.9632882489568529,0.9326927763922759,0.8372845432760906,0.8683360748792174,0.9672782348671691,0.910086499042535,0.9882468334698701,0.9943819939569034,0.9620213471354593,0.9932370596153935,0.9265237084016439,0.9370201569704528,0.9760308194435472
SLFC,0.09195782315570442,-0.013118102805191005,0.5268099684384573,-0.0324816962645573,0.5434812068514464,0.5332189707432938,0.04256244048515365,0.12434201706874967,0.14480479802488774,0.0041627376937069275,0.10393605639050951,0.051912688720367535,0.06366327477111453,-0.027068845401279382,0.17315111764434166,0.05268195783674323,0.23127145763847673,0.15625216770619105,0.24723266493086413,0.029649919603915244,-0.0033452740424242625,0.080014221581901,0.04741782238389479,0.02937349765935836,0.038308214848176786,0.019337611389239503,0.0794414268344508,-0.0036573574369250343,0.2426522829009447,0.03970802364678468,0.045937701576603235,0.11518788776318684,0.29409650143683136,0.857205752727515,0.09164601442089348,0.15997588884945263,-0.005637287041613878,0.03567663374416384,0.06104991841715178,0.008868970111399555,-0.05043669939994809,0.32935251210581684,0.03946405300583817,0.8752413577123714,0.07841065146328044,0.11827416626322479,0.7981919173089541,-0.06874713646442633,0.06736252304741727,0.028705590589063495,0.06878582431765703,0.004098974651037056,0.05095654557280379,-0.0920907834347964,0.02946620624922268,-0.10227380157795617,0.9999999999999996,0.08225253754701016,0.113738334467975,0.22002461851653007,0.3421241522084187,0.021331477505077426,0.14544878768148503,-0.056984246529183304,-0.028233521450787502,0.07380183003336477,-0.04792644457817383,0.12439560931584946,0.1262850499892068,0.018790919442909237
SRCE,0.9987234983658134,0.9903674663222521,0.17985128826642677,0.9829794993525769,0.1314357240951061,0.8512018819899305,0.9987902572631502,0.996012109335578,0.9959661926694465,0.9954566292340201,0.9989268427636601,0.9970647246934898,0.9986462775995665,0.9898612034376042,0.9788223761451951,0.9979697017589721,0.9865883520652943,0.9955074933287665,0.9709201486900987,0.9984253690047324,0.993565545859707,0.9974444986322537,0.9975751026192972,0.9964787204295671,0.9974109846871804,0.9941763564484772,0.9972608383159907,0.9889817265855811,0.9232383180988657,0.9968993750013266,0.997577360760986,0.997903737868276,0.9677340863623052,0.15274758810012395,0.9905805500519368,0.9808339630351544,0.9879223797684286,0.9980954803162186,0.9979963157808164,0.9938552632925244,0.983600669627926,0.8006313745057687,0.9977513333798478,0.013075392046975096,0.997462114344706,0.9888239595156344,0.15175545876736754,0.9800010041288892,0.9966943659914204,0.9977445793359081,0.9988329942517636,0.9922925503230334,0.9981219297551156,0.9647510593737479,0.9976951048276029,0.9632882489568529,0.08225253754701016,1.0,0.9943995393874703,0.9497875425627024,0.9606049170840846,0.9971436333052894,0.9869550263591101,0.9876354450022942,0.9862277307658549,0.9975144657325485,0.9828632228083161,0.9917691107117046,0.9950509082679095,0.9975274674597228
STBA,0.9931336999854369,0.9728043391971953,0.17464078500735647,0.9600917629879288,0.1399365683713265,0.8467845627771501,0.9894957621184582,0.998110323234057,0.9978047800840474,0.9858044000964655,0.9976601483896931,0.9864503844577966,0.9949770130111389,0.9720036753829966,0.9921750483129816,0.9919300862009722,0.9857747086275492,0.9938840981089824,0.9767849010965537,0.9901462560841165,0.9786725970963057,0.9868616337693844,0.9926610906235566,0.9844501848063434,0.9858711034584545,0.9789090021037675,0.9954586255386384,0.9692199895467857,0.905356780445081,0.9902187416221603,0.9946532469526332,0.9956716598640671,0.9587249599381784,0.13305957483751274,0.9826135036561755,0.9945224631391872,0.967875259524884,0.9878537091635132,0.9874205230478676,0.978561369861049,0.9627306753408119,0.7905228105012148,0.9870909330675456,0.08262954337385249,0.9937219789147701,0.9964752201132729,0.13268934877713343,0.9779523303781896,0.99592006508077,0.9918534041610269,0.9929861481764239,0.9766407394769857,0.9912164196708215,0.9350926256721398,0.9864541411851865,0.9326927763922759,0.113738334467975,0.9943995393874703,1.0,0.9747255484970943,0.9692055650346888,0.9918556981727416,0.9978368303200097,0.9718409464605063,0.9650915759003792,0.99225464465667,0.9614654372701079,0.9986455629268602,0.9976800632533316,0.988254958134831
STT,0.94946202662765,0.900866803528148,0.11456442778841497,0.8780388041042183,0.1168671274200601,0.8404151390313084,0.9358142679127708,0.9703135430434132,0.9708227690445603,0.9341078764316726,0.9614441633765312,0.9289484607096528,0.9526166682153995,0.9002038098884649,0.9912633447473127,0.9459401856937292,0.9586536139468455,0.954953402662201,0.9624842318973771,0.9387108354846083,0.9158323133247824,0.9295720425109567,0.9475687664729289,0.9240617744252259,0.9264860400004408,0.9121791188161197,0.95571399399944,0.894996340404859,0.8357058635863872,0.944294202500842,0.9523203984481271,0.9543569698079085,0.9246900703404911,0.1391803961894778,0.926674242052042,0.9914947641904049,0.8930106376859542,0.9328422568095984,0.9359119798352677,0.9136361629376618,0.8869860148979991,0.710147070519313,0.9310034651521394,0.25195091228813643,0.9488560984397558,0.9836739313720312,0.13211013602611205,0.923194769539231,0.9594897593826602,0.9455213307782849,0.9450633169278265,0.9064185010978749,0.9432921187991942,0.8365414110046457,0.9304670571079706,0.8372845432760906,0.22002461851653007,0.9497875425627024,0.9747255484970943,1.0000000000000002,0.9652597323170534,0.9473046023999017,0.9835968588518443,0.905883830116723,0.888773959584996,0.9488253010396986,0.8848347321668124,0.9798763886413271,0.9649405953043999,0.9355010984277475
SYF,0.9597484548223533,0.9196918538303696,0.26415627164410893,0.9077027147539787,0.21665715639330757,0.9383317436203761,0.948248609247662,0.96959182144299,0.9777133591896547,0.9378346707727183,0.9682423767513842,0.950126345048768,0.9542905467426035,0.9181271590507097,0.9722748966334308,0.954069112563774,0.9906488802201898,0.9781338961860483,0.9904947818055561,0.9454199927531961,0.9306162813303325,0.9532451129400225,0.947306207558632,0.9425900393762853,0.9447696316472884,0.9328372124490973,0.9557662205072893,0.9197274004864078,0.9296860833723352,0.9453838263802581,0.9505345376261369,0.9658887830831082,0.9817902668013075,0.34318186462211875,0.9553845337787228,0.9709843685997049,0.92217562344559,0.9463169772362433,0.9500712756807671,0.9302674845034947,0.9025102381604245,0.8139780102136842,0.9471265008561414,0.2713633609863477,0.9598419339904735,0.9683935090001595,0.3429119964111728,0.9038679769097631,0.9538196358478059,0.9447159600350156,0.9575339567821787,0.9261654078665593,0.9487761082055797,0.8707005105103743,0.9431415529082207,0.8683360748792174,0.3421241522084187,0.9606049170840846,0.9692055650346888,0.9652597323170534,0.9999999999999999,0.9433620995675691,0.970761906090432,0.9093537216549694,0.9129367846246281,0.9604818632220696,0.9016710236281361,0.9726189793140018,0.9677872620973218,0.9410957563267516
TCBI,0.9962383848224944,0.9911555341107281,0.11815947823985995,0.9826923978046962,0.07921086398069542,0.8201954925154967,0.9975288184464787,0.9932730419830722,0.9905267164764625,0.9979661333087485,0.9953242014915157,0.9937945102339237,0.9984660076797267,0.9913252245265693,0.9771546927725597,0.9963995801187658,0.9740775544043379,0.9871337368923935,0.9584607278642847,0.9985205865429293,0.9948334647790701,0.9918570226665425,0.9983461612211019,0.9947028944287806,0.9950900039893845,0.9930755472626521,0.9960163313280177,0.988609458288835,0.8970651765142871,0.9988865101693779,0.9990114875307617,0.9923525758653347,0.9511762263770857,0.08801708148930737,0.9818727957815478,0.9787253525941078,0.986828019306842,0.9973144140952636,0.9968781138880124,0.9944077543873078,0.9875532823958001,0.7622301377143645,0.9960656319705156,-0.03454581659397262,0.9930758502541733,0.9888316279909799,0.09189126760937627,0.987852123188723,0.9973506628141027,0.9997940804591272,0.9955365241802832,0.9914778998150242,0.9984205053045949,0.9665857857398602,0.9975282424408098,0.9672782348671691,0.021331477505077426,0.9971436333052894,0.9918556981727416,0.9473046023999017,0.9433620995675691,1.0000000000000002,0.9831092987348838,0.9935926242603833,0.9873864609484057,0.994750980603061,0.9865326419033829,0.9896693700915137,0.990193270696453,0.999066950921912
TFSL,0.9862801687423002,0.9586165314633371,0.1931817360882044,0.9425586929896733,0.17021000832974748,0.8445136914212901,0.9793497771124562,0.9953522099167118,0.9945290048762278,0.9741213640997735,0.9922216671811321,0.9750149869756183,0.9881646500730634,0.9567081601586719,0.9950895301678295,0.9830016524757664,0.9819635969970307,0.9882977968587865,0.9732287774021903,0.9804144422849815,0.9646438103595416,0.9779914727778531,0.9856574009839787,0.9723250947088279,0.9746792813130379,0.9662122282953544,0.9907035204961137,0.9543743971950378,0.8928393838767885,0.9814289264076047,0.9869831457081214,0.9913508887194002,0.9526119034085371,0.1400655265299739,0.9738357651337395,0.9979280211428649,0.9513060657351025,0.9767051971606021,0.9774580503633262,0.9655488123484295,0.9464005589025155,0.7923976403391635,0.9758315721392206,0.13080910730182202,0.9868789553430919,0.9950132908298484,0.1283456485722527,0.9684237722176926,0.9909679439491984,0.9830764057843725,0.9847245070714828,0.9638643556929922,0.9826922976687728,0.9137436251902809,0.9751141570892896,0.910086499042535,0.14544878768148503,0.9869550263591101,0.9978368303200097,0.9835968588518443,0.970761906090432,0.9831092987348838,1.0000000000000002,0.9569521373851514,0.9481485440198045,0.9834060796230892,0.9451593240018682,0.9963461926661457,0.9957864994804273,0.9775765897612235
