Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9985074891936724,0.998855114964485,0.7576237252981347,0.9996177780906186,0.7371767228164753,0.9344456627679723,0.9898839659297244,0.9976396901782176,0.9939963250065477,0.9992124287941268,0.9993959983147825,0.9813190422973064,0.9986603962969176,0.9996644276390345,0.9968979567846407,0.9997998078252348,0.9570571796472465,0.9953974936809179,0.9868612362579134,0.9997040303745159,0.999582249737448,0.9982582536378122,0.9984595434081616,0.9991571519481522,0.9998304447121668,0.9982493900430424,0.997636287883571,0.9987592690937023,0.8835777436253082,0.9981400747678015,0.9978946580854099,0.9816919041289295,0.9990794087268152,0.7588920798641462,0.9966027683781538,0.9975841645153932,0.988115387495744,0.9995305535739442,0.9989193273611466,0.9978404651139959,0.9978507545459375,0.9079749003099243,0.9999999999999999,0.7614616901945874,0.9993423383617019,0.999614459460406,0.5886049922917741,0.9918429042313546,0.998308144036484,0.999008350170516,0.9991112516968991,0.9981954894014927,0.9988204130560735,0.9913942220079607,0.9997914118492254,0.9988006345742677,0.7420412097581652,0.9995087728338783,0.9996624008080804,0.9986584797874164,0.9854245115752646,0.998979590685813,0.9898889346945425,0.9978493503403723,0.999378644859164,0.9987702547459759,0.9972870732886691,0.9971743602038061,0.9975871392082608,0.9994621633346624
NAVI,0.769334077476619,0.7673899545441686,0.9825980998758121,0.745597913755019,0.9532575192525545,0.877722311875264,0.8446433663231462,0.7943699966111964,0.8269712720750951,0.747939586759865,0.7821752952056181,0.8718152982842629,0.7775890397851759,0.767238472132541,0.8002586744387217,0.7606443976288968,0.915093710698925,0.8078017602316436,0.8228595015796756,0.7550504356813975,0.7528848333582117,0.7888826872706801,0.7593016430938468,0.7872416958855447,0.7642635023143145,0.7879331180733419,0.7843203313913745,0.7755675124562652,0.974944094967623,0.7764961865779006,0.7859488198778887,0.8236765523639824,0.7688998520184255,0.9991682389662643,0.7898236846770644,0.80019481575892,0.8515508991393492,0.7792381129536873,0.7605833814126814,0.7913028893302974,0.7534310030989627,0.9613577127501988,0.7614616901945874,1.0000000000000002,0.7601537555551372,0.7675235061285556,0.7393440115979006,0.7571333511333673,0.7705105943450575,0.7707592254312832,0.7846111609115602,0.7828785474287674,0.764105034479698,0.8362747561996776,0.7561295181273756,0.7548421697061118,0.9595498873771388,0.7751377974653072,0.7641994079505448,0.7921957669795566,0.8299431924274905,0.7687939531327936,0.8418380572806707,0.7527236444578526,0.7759537458346276,0.7875127597226479,0.749018529292511,0.8068747628830408,0.7875143576729232,0.7564453068957303
NKSH,0.9970712551225757,0.9975047338824334,0.7601030646292627,0.9987033596755377,0.7398477493430641,0.9319706728735944,0.9887317631251892,0.9963200797294468,0.993343336015153,0.9978440386122952,0.9988529124692189,0.9805366216307471,0.9974247305930142,0.9985228488006082,0.9949511822017146,0.9995766403582266,0.9559789299620095,0.9953963612274309,0.9875306176013053,0.9987362348248275,0.9981422823135733,0.9979887694463447,0.9968612630273147,0.9986063370863524,0.9995284032314669,0.9970824603894655,0.9964158756732068,0.9973552699419257,0.8834292908863149,0.9958857123928913,0.9977475622475123,0.9798166367530013,0.9974671731403566,0.7564467318128489,0.9982144304537113,0.9964977297681585,0.9867979488769439,0.9984171767345629,0.9971148794904449,0.9960182652263337,0.9955160810374881,0.9074295792001591,0.9993423383617019,0.7601537555551372,0.9999999999999999,0.9981404410150956,0.5873589639532796,0.9908565274498946,0.9967637072705859,0.997306089779091,0.9990449618323088,0.9973763609560693,0.9970145144204863,0.9898672024813273,0.9986197159914909,0.9966672954542585,0.7413444942976365,0.9987587795307784,0.9992824040721333,0.9974303683329049,0.985103648354268,0.9972844561633297,0.9895618960573516,0.995621473002346,0.9978479982897902,0.9983920704257071,0.9947954842845983,0.9962998628746302,0.9973065111270124,0.9979109388629293
NTRS,0.9981836370135807,0.9987341800577346,0.7593820839478994,0.999175646002876,0.7373262554549321,0.9353650995154661,0.9911022529233937,0.9977706218032178,0.9944249141266597,0.9994201727440527,0.9991037801727907,0.9828240409746536,0.9985791937849735,0.9997137086855346,0.9976539647571996,0.9993091176682531,0.9592474447605005,0.9947571851214287,0.9862300960661212,0.9995186745956616,0.999713677064041,0.9975945144567678,0.9984260948039683,0.9990761245540729,0.9991066340043139,0.9982397422682366,0.9975850439507356,0.9986820859171042,0.887020492776858,0.9987770931418987,0.9970037910416228,0.981570467340082,0.9993295993487458,0.7656864666728004,0.9951544486185888,0.9979151302114758,0.9896060759887578,0.9996720756559833,0.9988309400118242,0.9984397237415575,0.998285273274375,0.9109314776995217,0.999614459460406,0.7675235061285556,0.9981404410150956,1.0,0.5874247653103991,0.9922535951522659,0.9983903871699624,0.9994259530247257,0.9986443528066046,0.9978960116902931,0.9989216660710051,0.9927317330915992,0.9995653637268038,0.9993850746047941,0.7442591950658944,0.9991088396609397,0.9990421499343692,0.9991631541850695,0.9848305330510723,0.9995081592609778,0.9904265977963179,0.9986022930708282,0.9997052323293455,0.9987450717037575,0.9977520350905313,0.997708844454107,0.9968807213665313,0.9995974486149587
OPY,0.6036719053061632,0.5853999636745936,0.7700993331206483,0.5721650552348861,0.75189300265045,0.8285988433288956,0.6373264153740621,0.6153012062705369,0.6436830832502236,0.5648313994206812,0.6074878867373291,0.6607993687600499,0.5954766062617901,0.5817776397346051,0.6167077952873701,0.5858288728841187,0.7174895968858478,0.64958562310591,0.6909768143351577,0.5712215114630508,0.5749997715653555,0.6155179962364319,0.5735300575745552,0.6070132927737455,0.5938049095436186,0.6068283948165906,0.5967872312198563,0.5977266893367433,0.7514557101257325,0.5916068368207735,0.6135226673994982,0.7258793237949919,0.5838167938985254,0.7288544505721652,0.6195938432709737,0.6071400434251311,0.6455777615724576,0.599702065121022,0.596615056902252,0.6022795132261064,0.5663960499366356,0.7491746211133763,0.5886049922917741,0.7393440115979006,0.5873589639532796,0.5874247653103991,1.0000000000000002,0.5333847522755547,0.5836023910011988,0.5816206485014876,0.605916228609415,0.5971822045938108,0.586995864990017,0.6245061164200985,0.5843923187776934,0.5682860807556627,0.8859366973358634,0.6038982069631673,0.5871513621824439,0.6072437573310582,0.710010396720442,0.5747539268609868,0.6326218215626956,0.5531126667768165,0.5944230679404076,0.6110329456639463,0.5601472261244945,0.6192239405772842,0.6085110922470361,0.5747450100680846
PACW,0.9917300781450489,0.9940966066855409,0.7534768531626854,0.9920514746967056,0.7385485651951147,0.9097954347116141,0.984537281257211,0.9916948194169449,0.9852989952812384,0.9920403949159792,0.991192287100519,0.9748105147989813,0.9937285327633839,0.9937036620488755,0.9916054080487001,0.9909315436479755,0.947584293684517,0.9862250645879252,0.9669160502464111,0.9931203879922768,0.9919975872177412,0.989802808730605,0.9945951435314843,0.9911405113579699,0.9920084912779933,0.9925941986477379,0.9938072331849119,0.9922196985179015,0.8743853911565349,0.9931000047954072,0.9901242233141516,0.9634416890828815,0.9945843806546539,0.7576614955372211,0.9861365240003921,0.9921942096506512,0.9809103722640836,0.9919467087645006,0.9908960178710282,0.9925351467475502,0.9936395344614407,0.899343525913091,0.9918429042313546,0.7571333511333673,0.9908565274498946,0.9922535951522659,0.5333847522755547,0.9999999999999999,0.9950462497440614,0.9944441227900239,0.9905178388726147,0.993675415703072,0.9933754245478821,0.9871506804707907,0.9924553980289719,0.9925742445536403,0.7140273958373972,0.9916173723729493,0.9938606764044703,0.9915379226431089,0.9678488075071698,0.9948429865291853,0.9858389050486597,0.9948891922239598,0.9924569478834403,0.9888110323852763,0.9931113462180082,0.9903757514091476,0.9922500715058218,0.9933172576158739
PBCT,0.9994239084361362,0.9999008107297672,0.7690243317955752,0.9981095850119766,0.7541478024406356,0.9346416248589727,0.9915600452215686,0.9989538060056754,0.9939601733722842,0.9972754985405967,0.9984064773108863,0.9828264489384465,0.99981041551795,0.9992642876266482,0.9985123396262324,0.9971388078362743,0.9595908830148613,0.9948288946204158,0.9815973659033005,0.9986427833032748,0.9981155614357272,0.9981600008039425,0.9997963562028123,0.9980254912608736,0.9985400606109132,0.999367102358452,0.9996397992136449,0.9996295389539491,0.887728108520018,0.9996058343154585,0.9982539591116235,0.9816156501804075,0.9997534365066637,0.7698333457487323,0.993509225556117,0.9985497497612652,0.9891927219003229,0.9987530263944417,0.9990883756043067,0.9992371304047185,0.999220139294612,0.9125878255877824,0.998308144036484,0.7705105943450575,0.9967637072705859,0.9983903871699624,0.5836023910011988,0.9950462497440614,1.0,0.9996530209318819,0.9976177940961098,0.9995386312344746,0.9997480850950005,0.9935835532221594,0.9988803033030791,0.9985058854314712,0.7474528897872663,0.9989913572106364,0.9989791838721555,0.9981214373813211,0.9833937808279779,0.9993711508504437,0.9919734092810033,0.9985736106846281,0.9992009738153416,0.9962741568599921,0.9988060410460367,0.9966866038313141,0.998738733539497,0.9990687977206896
PGC,0.9990143262997886,0.9996906918747257,0.7651937932762255,0.998749705451348,0.746953813198415,0.9341287046452414,0.9919307946591034,0.9986922693761243,0.9944034069639143,0.9985753066073162,0.9988349255701015,0.9833999394698411,0.9995506698279005,0.9997944530950542,0.9985351171592104,0.9981899554690329,0.9599477102252725,0.9946397073074784,0.9831759135023026,0.9993174966863761,0.9991217849636067,0.9979753819893481,0.9995682150495109,0.9986761369335625,0.9988294253367185,0.999134519211132,0.9990723230167419,0.9994856722544733,0.8882045223168826,0.9997136468819955,0.9977266008494503,0.9811212962165036,0.9999492197938087,0.7698072285364118,0.9940042055471991,0.9986567321266621,0.9899695274651024,0.9994237733030052,0.9991644758969632,0.9993406378032376,0.9993209316335051,0.9125253410575843,0.999008350170516,0.7707592254312832,0.997306089779091,0.9994259530247257,0.5816206485014876,0.9944441227900239,0.9996530209318819,1.0,0.9981976706038741,0.9990736891065081,0.9997032450076583,0.9938736857077693,0.9993686759060803,0.9993839959670036,0.7455067102307653,0.9991534678342963,0.9991189047454756,0.9989240181214375,0.98354043899916,0.9999245012741603,0.991746031113214,0.9992248684175198,0.9997702024494179,0.9975030178347012,0.9988986815446986,0.9974534272073096,0.998026348413859,0.9996517115364497
PNC,0.9979287910990828,0.998112227241032,0.7823009766891389,0.9977201389567717,0.7615911631074758,0.9428924854319437,0.9939975676004775,0.998533725211307,0.9972026124210555,0.9971413048428047,0.9998227351275841,0.9875310659543645,0.9985682725604877,0.9988894093376399,0.9978099092486243,0.9990357146511598,0.9668043173616935,0.9978080999921282,0.9908395531440378,0.9983013171232403,0.9978089016009083,0.9993820067678639,0.9971339696240564,0.9998426467273679,0.9993305791196753,0.9988173520303446,0.9980102235668621,0.998516978726085,0.9004462162037309,0.9974971343961212,0.9989491993567363,0.9850975758700348,0.9982154105768432,0.7814420849971853,0.9986215431090689,0.9988580619219254,0.9926168625691445,0.9994728543358217,0.9976237642940453,0.9982707403881775,0.9958522557792042,0.9228654991185511,0.9991112516968991,0.7846111609115602,0.9990449618323088,0.9986443528066046,0.605916228609415,0.9905178388726147,0.9976177940961098,0.9981976706038741,1.0,0.9986446801628698,0.9976688539961672,0.9947662824903023,0.9983889346453032,0.9968432164038249,0.7649674923978618,0.9994696308481569,0.9990858141326926,0.9992911525070145,0.9895692756062416,0.998000732701184,0.9942747411391137,0.9957181556002457,0.9989591946363001,0.9995213898934864,0.9949988769870957,0.9988696184828324,0.9986305084717575,0.9978766693477186
PNFP,0.9993256122494641,0.9995471111183972,0.7838185521153649,0.9973358429610053,0.7689135817994561,0.9405124397337598,0.9938313283869648,0.9995921372596874,0.9961214321031254,0.9961660924739605,0.9990726650476237,0.9863919309396176,0.9998669232920271,0.9989324798691549,0.9989023260925002,0.9972074661566924,0.9652242196339792,0.996945657263199,0.985270417346507,0.9980421009876705,0.9972129589970204,0.9993662032167159,0.9989964636765808,0.998782214830021,0.998771331062081,0.9998436609715122,0.999905901250143,0.9996402373512835,0.8974000154780917,0.999034263311864,0.9994573373284708,0.9844072394350056,0.9992078183686027,0.7814109364484735,0.995788414945159,0.999354566183493,0.9916984832402452,0.9989209797164653,0.998508719929994,0.9993770740391715,0.9978197016014887,0.921124251233599,0.9981954894014927,0.7828785474287674,0.9973763609560693,0.9978960116902931,0.5971822045938108,0.993675415703072,0.9995386312344746,0.9990736891065081,0.9986446801628698,1.0,0.9990832314159798,0.995274470555658,0.9983135086168767,0.9972221658448182,0.7620358675499053,0.9993653947029779,0.999045164096052,0.9985756501616342,0.9869577692900144,0.9986467077644127,0.9946048926339383,0.9969697449124446,0.9990158217210031,0.9971801917512898,0.9971973643882248,0.9978085922344871,0.9997623967882464,0.9981905351197116
RF,0.9996578870133733,0.9998755073540131,0.7614898543118247,0.9988113053050057,0.7455856556746534,0.9354059676364529,0.9903284599219875,0.9986581875339087,0.9934202533032669,0.9980694141010426,0.998535069589829,0.9811770033116908,0.999626313059274,0.9994544685006211,0.9982229245622121,0.9976956596162627,0.9574647627227117,0.9945600547232839,0.982486117619575,0.9990693773738902,0.998872115076052,0.9980316235322046,0.9998114600826006,0.998072696248998,0.99883739602471,0.9991020664805871,0.9991339241942286,0.9997139305268546,0.8835805438221016,0.9997079373433827,0.9980043747583105,0.9825673994391386,0.999812768663688,0.7632084425127846,0.9933252939235118,0.998049521687936,0.9881526409629597,0.9990000653595303,0.9997542547457423,0.999036131301625,0.9995517609471225,0.9088926130797856,0.9988204130560735,0.764105034479698,0.9970145144204863,0.9989216660710051,0.586995864990017,0.9933754245478821,0.9997480850950005,0.9997032450076583,0.9976688539961672,0.9990832314159798,1.0000000000000002,0.9924001889021942,0.9994505438544028,0.9991459444437535,0.7444700959851825,0.9992002384722505,0.9990288057989787,0.9981430877057953,0.9839450395234183,0.9994144919468986,0.9903428566429674,0.9987999047083138,0.9994750577236182,0.9966166379260826,0.9992062061748171,0.9963695733069005,0.9981721347444559,0.9995403395570749
SCHW,0.9926674085585,0.9930565340595843,0.8288427337655088,0.9884524225806209,0.8083052880098033,0.9541297534206333,0.9997477301837476,0.9967787776017334,0.9987105630419787,0.9886808892697301,0.9948264227574575,0.9970944382203955,0.9946902117392691,0.9931200380183834,0.9975893718058496,0.9905946140838563,0.9841507738497097,0.9955190897355461,0.9879679718428236,0.9906346897471684,0.9899656088795684,0.9953048372524024,0.9915786678787447,0.9955842915754014,0.9917647991050134,0.9960947099457828,0.9954967267123891,0.9942376489702239,0.9329095638494584,0.9945283625364792,0.9946215525251738,0.9858966505069682,0.9934909883177949,0.8352877754738491,0.9921762797908809,0.997866129650303,0.9991866253585373,0.9947903474180896,0.9912216654455022,0.9968190773955027,0.9902738675991812,0.9514261578524078,0.9913942220079607,0.8362747561996776,0.9898672024813273,0.9927317330915992,0.6245061164200985,0.9871506804707907,0.9935835532221594,0.9938736857077693,0.9947662824903023,0.995274470555658,0.9924001889021942,1.0000000000000002,0.990741307173814,0.9905368060181349,0.8062612850321973,0.9938667646231909,0.9920480160936685,0.9965888845201385,0.9893554905458212,0.9935030058367641,0.9992649293703838,0.9901448186176233,0.9945072738932683,0.9945667308069677,0.9891627995454485,0.9978841123454091,0.995185420938596,0.9910771436665586
SFBC,0.9990112286939532,0.9993299101252398,0.752511163713738,0.9997967662710183,0.7336915625622386,0.932789522945818,0.9888652888081588,0.9976931147871949,0.9929269814936214,0.9992858390954428,0.9989593778465133,0.9795520766644666,0.9989438360148811,0.999729021317189,0.9970254040594043,0.9992557920972507,0.9545915452357936,0.9944502400353967,0.9843913051827916,0.9997891458091139,0.9997430370641394,0.9978811464670776,0.9991791383479147,0.9985666366742029,0.9995976141104904,0.9983321425250338,0.9979774171208717,0.9991016288485544,0.8790894835993934,0.998749807316506,0.997648400769402,0.9812421720312343,0.9994602733695481,0.7542025657976167,0.9949821001273366,0.9973290715770785,0.9868615733694865,0.9993114465653035,0.9995108468541472,0.9980509021645083,0.9988581490638401,0.9043326156986468,0.9997914118492254,0.7561295181273756,0.9986197159914909,0.9995653637268038,0.5843923187776934,0.9924553980289719,0.9988803033030791,0.9993686759060803,0.9983889346453032,0.9983135086168767,0.9994505438544028,0.990741307173814,1.0,0.99933724701545,0.7370491545402407,0.9993838808364562,0.9995342885171488,0.9982552024369868,0.9838725043775066,0.9992730818307793,0.9888135402979167,0.9985992082002234,0.9994601057521595,0.9978082194528592,0.9984391036774618,0.9963867282424348,0.9974784966140718,0.9998332730457274
SIVB,0.9979181727694388,0.9987689295719023,0.746064623188876,0.99920830948993,0.7261509015002587,0.9271239535261288,0.9881541898531535,0.9966601321439639,0.991370496675025,0.9994681325297957,0.9976114105166966,0.9784059779079236,0.9981537913070608,0.9993526864283124,0.9965506387679672,0.9981383880350653,0.9525880350273357,0.9915909126339536,0.9807058159090778,0.9994615568183514,0.9996744047712763,0.9960937804821876,0.9990138151100507,0.9973970943483518,0.9981167914977275,0.9973486290697563,0.9971773773386239,0.9984175394391683,0.8764094618250108,0.9989072999061834,0.9956779930321862,0.9776056200652783,0.999236865825904,0.7539300395838241,0.9918945429717995,0.9966290610187822,0.9862989345074462,0.9986240036688226,0.998910291941516,0.9978537946691353,0.999450732719048,0.9016172331720257,0.9988006345742677,0.7548421697061118,0.9966672954542585,0.9993850746047941,0.5682860807556627,0.9925742445536403,0.9985058854314712,0.9993839959670036,0.9968432164038249,0.9972221658448182,0.9991459444437535,0.9905368060181349,0.99933724701545,0.9999999999999999,0.7294184243263846,0.9980907760940454,0.9982203582880488,0.9976721116444949,0.9799378102130246,0.999517717777622,0.9874337272980124,0.9996415502999706,0.9991518040467873,0.9965705620504172,0.9992834904707341,0.9953974201753537,0.9956631072237262,0.9997908260871203
SLFC,0.7555450696715883,0.7464151670224326,0.970071799720511,0.7254106644760321,0.9520222282015732,0.9136765838877214,0.816613439167994,0.7760275653475747,0.8076214976507369,0.7222715988931726,0.7638183921112385,0.8435444942658757,0.7571784689930402,0.7433228966653138,0.7791639969611255,0.7397064611676423,0.894802987846394,0.7981218997134165,0.8231944053326085,0.7313350370767173,0.7302703917555523,0.7737864848724002,0.7364923900759731,0.7664108686431493,0.7468424718070534,0.7685223904293335,0.7627881336711403,0.7572811395821556,0.9477636215326357,0.7541432722787673,0.7718119133736817,0.839845573273238,0.745394097200519,0.954584195694429,0.7741656108045347,0.776202941161896,0.8241433079173086,0.7580946821374458,0.7462296311416557,0.7683045009084251,0.7292474929402559,0.9387341693046638,0.7420412097581652,0.9595498873771388,0.7413444942976365,0.7442591950658944,0.8859366973358634,0.7140273958373972,0.7474528897872663,0.7455067102307653,0.7649674923978618,0.7620358675499053,0.7444700959851825,0.8062612850321973,0.7370491545402407,0.7294184243263846,1.0,0.7584440788553635,0.743932005149685,0.7688168193359047,0.8378456907038693,0.7409909714794877,0.8142929940893194,0.7216894410508918,0.7540785570267929,0.7670964345281215,0.7243430796539841,0.7829333060257792,0.770121990550567,0.7333146854634438
SRCE,0.9994404007490828,0.9993742192636498,0.7740706410616182,0.9986832620444503,0.7560006659888214,0.9420989082901245,0.9926027119319321,0.9991882371844935,0.9960896499989993,0.9977849976231917,0.9998437201173661,0.9849513099709511,0.999551724382441,0.9994874919621496,0.998457542950995,0.9989179426064164,0.9631869244817219,0.9973366352943591,0.9883873542557058,0.99898564173372,0.9986334594816334,0.9995162048839468,0.9987184554101253,0.9995521642602126,0.9997470918758361,0.999500255544707,0.9990010117815699,0.9996117806959429,0.8932266913924239,0.9988518874665907,0.9993220255321535,0.9857987996627906,0.9992823412078149,0.7728455432476038,0.997056721505156,0.9988857777207,0.990860820339041,0.999715563290955,0.9992414908327902,0.9989860183816591,0.9977817017337979,0.9171215676858279,0.9995087728338783,0.7751377974653072,0.9987587795307784,0.9991088396609397,0.6038982069631673,0.9916173723729493,0.9989913572106364,0.9991534678342963,0.9994696308481569,0.9993653947029779,0.9992002384722505,0.9938667646231909,0.9993838808364562,0.9980907760940454,0.7584440788553635,1.0000000000000002,0.9996026832231822,0.9991559729722088,0.988628219848794,0.9988188712477934,0.9928483039786283,0.997118852227525,0.9995920956030997,0.9987240711869716,0.9971183722783126,0.9981374339169756,0.9991220651697461,0.9989686263164903
STBA,0.9989191125887049,0.999320303976193,0.7633580223624437,0.9992090291792323,0.7454044378369834,0.9341104935750331,0.9905256526957052,0.9982136718002662,0.9942167962656955,0.998390495907319,0.9993758859210644,0.9820126947843486,0.999235220468585,0.9995933550267008,0.9973017558617532,0.9992364229691962,0.9579345092749816,0.9960455811525385,0.9856416065351294,0.9994257603720708,0.9989084660362381,0.9986709316323383,0.9989210931522045,0.9990514264497381,0.999859149153265,0.9988168091292065,0.9985475694733118,0.999045586259198,0.8852671189417731,0.9982987631101108,0.998583083658339,0.9814385381413945,0.9993230417226597,0.7618863174943544,0.9967576825994768,0.9980581665141973,0.9883470826815466,0.9993121418354781,0.9987736430888404,0.9981431288646276,0.9979050663476549,0.9097856181139805,0.9996624008080804,0.7641994079505448,0.9992824040721333,0.9990421499343692,0.5871513621824439,0.9938606764044703,0.9989791838721555,0.9991189047454756,0.9990858141326926,0.999045164096052,0.9990288057989787,0.9920480160936685,0.9995342885171488,0.9982203582880488,0.743932005149685,0.9996026832231822,0.9999999999999999,0.9984682926112105,0.9852614159343019,0.998992042071583,0.9911287941764259,0.9977077152251009,0.9991817770554242,0.9981695154295372,0.9972882753947164,0.9972265472993721,0.99862884355686,0.9991891076330276
STT,0.9979643784519344,0.9982682592078662,0.7851653397100625,0.9972121372098556,0.7632059116272637,0.9453055220741889,0.9956258245207134,0.9990686296465979,0.9978406951500326,0.9973211907235361,0.9995470192767427,0.9894386041222031,0.9987901858720953,0.9990328391845141,0.9991402124823825,0.9982941843493819,0.9697501329984624,0.9973341881236786,0.9898946669802202,0.9980674245438446,0.9979886267183989,0.9987162432982094,0.9974120286442382,0.999761220088722,0.9985235722785963,0.9991220748534204,0.9983269237720549,0.9987088178673443,0.9047269264877844,0.9986378454433641,0.9980755117611134,0.9857789355979923,0.9987862959354978,0.7902354833776567,0.9966168071585163,0.9994580036962599,0.9944975683378282,0.9997357301335064,0.9978509517364085,0.9992975234282462,0.9966992219596298,0.9267659758429581,0.9986584797874164,0.7921957669795566,0.9974303683329049,0.9991631541850695,0.6072437573310582,0.9915379226431089,0.9981214373813211,0.9989240181214375,0.9992911525070145,0.9985756501616342,0.9981430877057953,0.9965888845201385,0.9982552024369868,0.9976721116444949,0.7688168193359047,0.9991559729722088,0.9984682926112105,0.9999999999999999,0.9892582732249763,0.9988042903087541,0.9950805374309132,0.9967990527742213,0.9995079372530481,0.999363351371876,0.9958737364868707,0.9995938717049885,0.9980785824104341,0.9981774027491802
SYF,0.9871298090932392,0.9840861617166508,0.8323295321881632,0.9810883252033794,0.8108656383900769,0.9789135295622156,0.9910118771883589,0.9900927085639397,0.9944475211280008,0.9794311516414635,0.9896636829688459,0.9900516554586394,0.9864374599934739,0.9841457075300692,0.9897365235859973,0.9848144322295546,0.9824775158989157,0.9958304835115522,0.9975932712844869,0.9817147097182932,0.9817724907880517,0.99089280148123,0.981107965436731,0.9897020376663263,0.9865237132224378,0.9887863958194507,0.9862691321336832,0.986785446182406,0.9320108995134966,0.9848648163264232,0.99013669683997,0.9975142592382195,0.9839925215464342,0.8254452434783891,0.9908924017867584,0.9892236989005483,0.9914844386148485,0.9879910725411017,0.9854607123126515,0.987657724025953,0.9786586990147709,0.9506500832152399,0.9854245115752646,0.8299431924274905,0.985103648354268,0.9848305330510723,0.710010396720442,0.9678488075071698,0.9833937808279779,0.98354043899916,0.9895692756062416,0.9869577692900144,0.9839450395234183,0.9893554905458212,0.9838725043775066,0.9799378102130246,0.8378456907038693,0.988628219848794,0.9852614159343019,0.9892582732249763,0.9999999999999997,0.9822371141723036,0.9903559522661807,0.9762472689866989,0.9865436640854791,0.9901839425300888,0.9768622054998429,0.9912385432168064,0.9888809442139092,0.9818431208241138
TCBI,0.9984563177321735,0.9993937090586783,0.7616568046194212,0.9987981804306968,0.7423634644071385,0.9311928097903913,0.9914882298969057,0.9981528921825995,0.9938802383012734,0.9989133669586892,0.9985832637219525,0.9828450892303618,0.9991780101398938,0.9997756807992233,0.9980833455664969,0.9983091641457414,0.9587433286907735,0.9939124911051405,0.9825065815620362,0.9994174206775414,0.9992604772589142,0.9974263560975408,0.9993574084904391,0.9985169519272219,0.998639204134426,0.9986765524152014,0.9985976696645437,0.9990649521856423,0.8866179156435106,0.9994355716820661,0.9970938616827241,0.9792565618246928,0.9998228266175366,0.767857628518367,0.993746854910293,0.9983412536191212,0.9895525239808696,0.9992986989604273,0.9987645633763288,0.9990072158861579,0.9992123069234305,0.9108287471409868,0.998979590685813,0.7687939531327936,0.9972844561633297,0.9995081592609778,0.5747539268609868,0.9948429865291853,0.9993711508504437,0.9999245012741603,0.998000732701184,0.9986467077644127,0.9994144919468986,0.9935030058367641,0.9992730818307793,0.999517717777622,0.7409909714794877,0.9988188712477934,0.998992042071583,0.9988042903087541,0.9822371141723036,0.9999999999999998,0.991198057399707,0.9994704138093861,0.9996294159257894,0.9974870738206961,0.9988144346752497,0.9972834262600838,0.9974311344758356,0.9996673884613699
TFSL,0.9913072928125303,0.9915065947409276,0.8398850179874298,0.9864376212287308,0.8210702768516573,0.9558599451763795,0.9995219981801009,0.9958506055713691,0.9986393783960313,0.9859141434752072,0.9939641153288505,0.99770165601681,0.9934722404846584,0.9913185898929245,0.9960806792365577,0.9892474641478197,0.985903796285073,0.9961727347200254,0.9887959258266447,0.9886669092341592,0.9874218041030146,0.995139647900455,0.9896428838263261,0.9946622285532146,0.9908619956437912,0.995133756572463,0.994557951768387,0.992779204027467,0.9374151746955591,0.9921967741663819,0.9946962451725111,0.9859908420503833,0.9915249671342459,0.8399613515934382,0.993353976433421,0.9969469333752016,0.9987544604057185,0.9932133153841979,0.9891113499418178,0.995124944785134,0.987402138511417,0.9553577698745435,0.9898889346945425,0.8418380572806707,0.9895618960573516,0.9904265977963179,0.6326218215626956,0.9858389050486597,0.9919734092810033,0.991746031113214,0.9942747411391137,0.9946048926339383,0.9903428566429674,0.9992649293703838,0.9888135402979167,0.9874337272980124,0.8142929940893194,0.9928483039786283,0.9911287941764259,0.9950805374309132,0.9903559522661807,0.991198057399707,0.9999999999999999,0.9869811498498671,0.9925478475743457,0.9935187529568471,0.9860559730821655,0.9970113565776111,0.9952568290269727,0.988705112554055
