Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
OPY,0.7252865485314888,0.718047849123179,0.8557829245934059,0.7772255642614425,0.8577022279460168,0.7642301540516713,0.7470511579730222,0.766270386391184,0.7434137708449243,0.779028263832358,0.7262004469896016,0.7250544912027914,0.7377575804812507,0.7225412056396995,0.8131418945843849,0.7681264944802613,0.7817233753754799,0.7102281173274022,0.7178267680585144,0.7412841161250946,0.71589574098661,0.7403064528048147,0.7253739171949637,0.7356502910855413,0.7298604109885557,0.73514256145711,0.8240568678572334,0.726146423968865,0.7214562224511132,0.7371042670582987,0.8118120642058221,0.8238208687068967,0.7486696543606494,0.7361961372197897,0.7670409305046773,0.7361872419210108,0.7283540579870071,0.7303079935758365,0.7023332964078981,0.8126255338253204,0.7157611082207775,0.806406674112734,0.7245461194124178,0.7230478251804229,1.0,0.6837865337786441,0.7157393535885173,0.7153984782381072,0.7368588471079092,0.7250103247277827,0.7220059328358821,0.7356728752276059,0.7070601811764352,0.7112392184001662,0.9145352707396045,0.7254374252829422,0.7175183042846967,0.7437499553379955,0.798194695491911,0.7490559133799473,0.6946020884141972,0.7304200392409355,0.7421271158010725,0.7036934523886069,0.7520407488597131,0.7380649556988064,0.7145172324051013
PACW,0.9939339722636413,0.9962215096090751,0.8294118441331487,0.7511320499976137,0.8893988094054897,0.9832046847709386,0.9933178513874164,0.9827509427732196,0.9829976970274059,0.9736389979012181,0.9963782717735936,0.9933811336492266,0.9950588142790143,0.9948648319499732,0.961500762458407,0.9862140096662142,0.9794091668081742,0.9955394566248602,0.9931042980392634,0.9834700805972663,0.9945114375046574,0.9886436582874475,0.9949226436031572,0.9952325539534516,0.996158448514521,0.9922760648528395,0.8874418391068029,0.9954752185505131,0.9967329375550181,0.9941371302120202,0.9770943248372438,0.8359802146500046,0.9887032914013271,0.9947981807416952,0.9789339639449897,0.9903076462860726,0.9927623902126507,0.9940605972218518,0.9958178254861699,0.8666309668422972,0.9918943793419974,0.8346579807684033,0.9870940916360521,0.9898447750508758,0.6837865337786441,1.0,0.9969014292607938,0.9960679049961493,0.9938206531163769,0.9960477080543229,0.9962336726961105,0.9379029935273494,0.9917512261211026,0.9850843647042371,0.8190356776130641,0.9580041329165964,0.9949762954548248,0.9869859557244502,0.9779704928198492,0.986072506855519,0.9948985123452403,0.9916711861961885,0.9919159686350094,0.9959186368993188,0.9885085427593386,0.995186901744843,0.9962326254226259
PBCT,0.9991751676016655,0.9998703127239318,0.8375518988423394,0.7500008552911875,0.8982644740574075,0.9858178807053241,0.997014956473954,0.9861706880209582,0.9849086824072404,0.9763815317848561,0.9996417722165326,0.995564796535022,0.9982304959382234,0.9981904394057951,0.9692603674362589,0.9901105381946901,0.9878955353657689,0.9991615207027226,0.9957445027401187,0.986093143981156,0.9964442109291948,0.990763177442755,0.9987797771156444,0.9989937026513225,0.9993933330361886,0.995413095535426,0.8910475367875265,0.9984461661961697,0.9988071047296169,0.9986924977052093,0.9882989555076392,0.8417587347697547,0.9923307703122335,0.9986235926237175,0.9817363118011757,0.99259849067787,0.996687494822091,0.9987895983975693,0.9993944756453663,0.8680045105724703,0.9969707015689081,0.8439060802215046,0.9887571268529581,0.9917749206199268,0.7157393535885173,0.9969014292607938,1.0,0.9994348044179476,0.9977649256716424,0.9996819434734054,0.9996197055026679,0.9363638521550838,0.9968033803634188,0.9862070989948428,0.8381476346861618,0.9579514070201794,0.9986388100321627,0.9892277884069604,0.9880430904398662,0.9910774766809088,0.9979874476500771,0.9940810115776142,0.9955479573271588,0.9994174962211968,0.9908653486719021,0.9985475833116083,0.9990890265693477
PGC,0.9989138469378919,0.9994596828237173,0.8365620955884959,0.740766464744827,0.8932220144951715,0.9849043650304128,0.9955321422303278,0.9845753989428063,0.9820368841909483,0.9757456044551094,0.9989168903209794,0.9940181735881851,0.9988179388062802,0.9985324144651562,0.9721149404541981,0.9878968755333535,0.9903600523906322,0.999229496886367,0.9945680946650015,0.9823135001359431,0.9941521744516302,0.988792922922491,0.9980411804316952,0.998141018925644,0.9983994522950712,0.9932021248797707,0.8903947291260288,0.9974959590084566,0.9979314560352252,0.9977629154368796,0.9882040826745555,0.8448010322702827,0.9909001052265765,0.998754295781395,0.9807652479064054,0.9908104246086074,0.9948564624836111,0.9995153898808651,0.9993160355710412,0.8603798575648101,0.9981002853842047,0.8525263548999045,0.9859046106636719,0.9901974541950593,0.7153984782381072,0.9960679049961493,0.9994348044179476,1.0,0.9974047136125834,0.9990693928920611,0.998615607178346,0.9310909692498579,0.9979509836808865,0.9834743225488857,0.8422325516496023,0.9523487923588289,0.998901256350993,0.9875825970282969,0.9894916262111993,0.9932673241399381,0.9991937143330089,0.9924172482451068,0.9953098089697614,0.9988407497418186,0.9899138942560182,0.9974130490184215,0.9985206535602204
PNC,0.996479409812473,0.9976538290871728,0.8523970121898962,0.7712716547619985,0.9152486718939884,0.9917154986957052,0.998508499458823,0.9927658335254816,0.9910564014401663,0.9847063974511489,0.9989061690343877,0.9978315644238638,0.9970749937615464,0.9992979720371725,0.9754893533654146,0.9955259965659621,0.9920927259739024,0.9982106942710228,0.9976030238413031,0.9913540258285172,0.9967302368611964,0.9956409203999224,0.9992154366624248,0.9992550661999311,0.9985793309652937,0.9972620134748577,0.9098670033724007,0.9981239692956623,0.9986678759510734,0.9985259801202597,0.9903956425923711,0.8578281840479899,0.9978469159461419,0.9990171957868297,0.9889352396556805,0.9964497260578444,0.9974150145150192,0.996968996863305,0.9960462618685214,0.887327672261264,0.9950254872631641,0.853233419144775,0.9939847692435502,0.9951329020620561,0.7368588471079092,0.9938206531163769,0.9977649256716424,0.9974047136125834,1.0,0.9984110865736715,0.998356256456537,0.9483877771733037,0.993418936560082,0.9897784241203814,0.8521957120010254,0.9670345347108946,0.9970243410689605,0.9942815762490277,0.9903456396288,0.9908071676592881,0.9942379327970919,0.9968113572642682,0.9992768535800167,0.9964722869931472,0.9958897107140257,0.9984026778948629,0.99865729967856
PNFP,0.999161111209293,0.9997803536646152,0.8472092758444186,0.7573239529478051,0.9007008987536774,0.9868361641687698,0.99747388454123,0.9871559167772408,0.9851791914825655,0.9779846842802948,0.9995716346578829,0.9952708632369907,0.9982522747749971,0.998280877958899,0.9723061234258008,0.9912774565504092,0.9898573364948708,0.9989141096324117,0.9950590305098004,0.9866284899347514,0.9958776792910041,0.9910314589360325,0.9990722271455654,0.9992007275483447,0.9996028898963804,0.9953988961220053,0.8954736488616285,0.9979384717483147,0.9983840907936712,0.999601698979476,0.9899801453097612,0.8474282993864597,0.9939370657788552,0.9990203556757833,0.9826944582373061,0.9925650927493673,0.9961299160608073,0.9989052165250777,0.9984137504000161,0.8738919756744873,0.9971506521813135,0.8501910003931429,0.989077576345132,0.9910332240460389,0.7250103247277827,0.9960477080543229,0.9996819434734054,0.9990693928920611,0.9984110865736715,1.0,0.9992480029109962,0.9366576546285252,0.9965160811443475,0.9850040517273673,0.8465916518707365,0.9576572576553884,0.9989321542371541,0.9892679009643605,0.9901795628164527,0.9927661032707691,0.997010757902034,0.993706009804513,0.9959882838830401,0.9984176617170529,0.9913543321918268,0.9994523004691379,0.9985110016996878
RF,0.9983771252582543,0.9992534238755733,0.8383048177093979,0.7591771385399596,0.9078096243703264,0.9882217088893142,0.9982559014452731,0.9892026172776814,0.9887402066820926,0.9793072618602489,0.9998429384957458,0.9974767642103745,0.9976730746732091,0.9982611219114043,0.9689202933697313,0.992839862053765,0.9873620473543873,0.9987832899896498,0.997563878593878,0.9897932208829697,0.9981424228181633,0.9935738299352748,0.9990130855125385,0.9994950091222188,0.9994903134390984,0.9974312791642194,0.8967766670959761,0.9993628991098665,0.9995508332198524,0.998448347615078,0.9890164394309738,0.8442049960449736,0.9938941724251693,0.9985129913498695,0.9847901955892955,0.9951661461473061,0.9985005213699611,0.9977702009342416,0.9988346025059662,0.8760806084390552,0.9953962584010247,0.8401391260235997,0.9918267953565842,0.994501234404224,0.7220059328358821,0.9962336726961105,0.9996197055026679,0.998615607178346,0.998356256456537,0.9992480029109962,1.0000000000000004,0.9439724652634064,0.9950069959503849,0.9899473965677121,0.838223666946537,0.9647909482936308,0.997517726429694,0.9922171700713602,0.9875054986387084,0.9887486289325484,0.9965229768349126,0.9963931039997699,0.9968866960072748,0.9993128434945504,0.9931830918110062,0.9984304830716247,0.9996038386815538
SCHW,0.9251805300072861,0.9321762777770426,0.8644671212779915,0.8940287569412962,0.9749950218106043,0.975310049713728,0.9581046780306139,0.9775719866335602,0.9812195810599694,0.9787058513872475,0.9443587249711571,0.9631081730553693,0.9379616370372639,0.9400485280807708,0.9338294045260125,0.970074986889473,0.9210589408933287,0.9328166295713343,0.9582754934609692,0.9773146615166731,0.9600169653484453,0.9731393008455598,0.9400507877827037,0.9488729603679467,0.9451585010703581,0.9644894025591871,0.9618191663552423,0.9531895525693912,0.9508626911633639,0.9371332960857619,0.9328915417351624,0.8938034717761943,0.9561341137315164,0.9441213062309831,0.9797791486301315,0.9702699044042127,0.9571675009412911,0.9295157429636933,0.9305389755900972,0.9635903208011407,0.9130594127897487,0.8136666549195277,0.9694365976486368,0.9694956807689568,0.7356728752276059,0.9379029935273494,0.9363638521550838,0.9310909692498579,0.9483877771733037,0.9366576546285252,0.9439724652634064,1.0000000000000004,0.9086733614689805,0.9762134112492123,0.8294337217076408,0.9938201986424537,0.9232642218528202,0.9759505897277109,0.9189391792976502,0.9174055695548337,0.9198483379189728,0.9672684847551688,0.9565104699502366,0.9363107885230775,0.9713666633931708,0.9413266907437646,0.9453094184451849
SFBC,0.9984592788991573,0.9976718259489559,0.8164402472748736,0.7033439214029296,0.8705963239978235,0.9731872955097366,0.9891468328836127,0.973614682234897,0.9710553822317717,0.961780012369745,0.9950829913100031,0.9871590913160696,0.9948311935289357,0.9959891891507499,0.963131299816221,0.97953101871931,0.9897732296854355,0.9978690630061262,0.9889035600712212,0.9725993221790635,0.9876481546455865,0.979816446076684,0.9958864315319945,0.9935577219870513,0.9941467533954561,0.9859374774467833,0.8647032860549249,0.9918009975913074,0.9929169960534765,0.9955010107307609,0.9853813583582066,0.8187595671744722,0.9860043172227577,0.9944716779740533,0.9679212132198379,0.9824289246295804,0.989356954549747,0.9974026655545015,0.9975115282904169,0.8330355945713368,0.9997082411924407,0.838845300667905,0.9784330791006646,0.9819021084879066,0.7070601811764352,0.9917512261211026,0.9968033803634188,0.9979509836808865,0.993418936560082,0.9965160811443475,0.9950069959503849,0.9086733614689805,0.9999999999999997,0.9733938710152742,0.8292343851895233,0.9359531173426868,0.9988536830938776,0.9774942951742714,0.9888065715324973,0.9909837123875535,0.9985465506209124,0.9845775322639778,0.9897827545363893,0.996190430889525,0.9804867410896329,0.9940344808980819,0.9948677649161106
SIVB,0.9807374342181128,0.9840988462990645,0.827204114907905,0.7966991118823136,0.9378743554510718,0.9907254221889574,0.9923187852761228,0.9937747341836464,0.9979123601446437,0.9848252757892122,0.9891703201183581,0.9968825054292139,0.983306038421804,0.9877901446926999,0.9547403763705801,0.9935686401420469,0.9691213559235365,0.9857604152110923,0.9964808085601657,0.9970348068791827,0.9961180375574988,0.9975025223326931,0.9880062098038763,0.9901765602513231,0.9882374383119517,0.9962005120325224,0.917986796176,0.9929105311070179,0.9924884547382131,0.9840444100499555,0.9732532652722456,0.8493251035850411,0.98980590625408,0.9868243013020522,0.9908404758286589,0.9977380243815738,0.9956065259903567,0.9806496065787828,0.9849534328232078,0.905399551266831,0.9747872111269131,0.8124158060586995,0.9969989557570016,0.9988260354403835,0.7112392184001662,0.9850843647042371,0.9862070989948428,0.9834743225488857,0.9897784241203814,0.9850040517273673,0.9899473965677121,0.9762134112492123,0.9733938710152742,0.9999999999999999,0.8159517478057322,0.9904693266367784,0.9795634687745142,0.9975438928091293,0.9664723162984655,0.9654927071746399,0.9789919798166774,0.9977670226126655,0.9926428765989646,0.9877032622731857,0.9947938960921083,0.9850665341994188,0.9913934756744243
SLFC,0.8409867077160987,0.8394077580027055,0.9715909067179399,0.8530580303397456,0.8856575190617662,0.8824506216120523,0.8592865328160864,0.8728057970197757,0.8436156183339563,0.8965836633128016,0.8453130671185052,0.8371750581750316,0.8630735909688493,0.8410893872953304,0.9404642197766843,0.865369117982668,0.887137605605081,0.831249694141528,0.8280702925264996,0.837218189677326,0.8291333262670031,0.8468652065944352,0.8377693298305015,0.8524174521877121,0.8503985040017576,0.8441575064673056,0.9306467220826301,0.8445746184767691,0.8396880387449047,0.8523993866219995,0.8964894241919732,0.9620237104624103,0.8524767716533644,0.860631804838945,0.8817483588870818,0.844136470125236,0.8337786392837231,0.8567208388523563,0.8272050897066132,0.8835392502626486,0.8364586659841762,0.9718955097512455,0.8242382285942179,0.8315337355039276,0.9145352707396045,0.8190356776130641,0.8381476346861618,0.8422325516496023,0.8521957120010254,0.8465916518707365,0.838223666946537,0.8294337217076408,0.8292343851895233,0.8159517478057322,1.0,0.8083202903253589,0.8384104169757589,0.8518419966976956,0.8969116192631962,0.888220928781766,0.8283171745654592,0.8401740684373713,0.8541928784459288,0.8264520686220506,0.8644266177681798,0.8549578202955131,0.8323941507568933
SRCE,0.9495037514475558,0.9547251128523887,0.8363853824314084,0.8505677959295366,0.9635016716902894,0.9804133461405157,0.9736834937419725,0.9853063106344212,0.9921106471495632,0.978709801608979,0.9640127445281721,0.9797893764709644,0.9549697721391808,0.9610431311127292,0.9339319294949888,0.9830090460002687,0.9396544759690022,0.9562808838310164,0.9771742224958144,0.9910786881448409,0.978225177985161,0.9862103297528394,0.9626489486962772,0.9670579875495878,0.9638629318143205,0.9805225019894684,0.9358233414845716,0.9705588694394036,0.9695438945770751,0.9583563142827939,0.9499890330204107,0.8567034745014628,0.9739202226668977,0.9611575566758803,0.9832855687195928,0.9844093873950759,0.9765082090674302,0.949383455502823,0.9537590422995221,0.9416895738866108,0.9392330591303799,0.7882340360431398,0.9867533296241721,0.9845926239079491,0.7254374252829422,0.9580041329165964,0.9579514070201794,0.9523487923588289,0.9670345347108946,0.9576572576553884,0.9647909482936308,0.9938201986424537,0.9359531173426868,0.9904693266367784,0.8083202903253589,1.0000000000000002,0.9477261656839878,0.9868352545976253,0.9375628219461493,0.9323058827215643,0.9432889522957921,0.9824740941719836,0.9728728421014703,0.95885094555373,0.9817021921667742,0.9608940676140392,0.9661836974426263
STBA,0.9992257267812353,0.9992414374194877,0.8334351840321296,0.731598275624618,0.8861482999372868,0.9806650753244932,0.9938936343886515,0.981252057113557,0.9791303960023712,0.9706854852600793,0.9978557392230152,0.9919480372082153,0.9969572198979008,0.9982566158913014,0.9681946078477994,0.9867384145729666,0.9915164566389764,0.9991600544857717,0.9926398865739954,0.9806872904600633,0.9921828978836167,0.9864740580903721,0.9985816112321838,0.9969290231143496,0.9973744793056564,0.9911553728270606,0.8810494777963307,0.9950453291785897,0.9962634130151949,0.9985439513251578,0.9880019424646839,0.8327548621970193,0.9920283689158272,0.9973124555638164,0.9759485901742998,0.9883271835841617,0.9930543060396945,0.9984051216931984,0.9979332470199896,0.8556436889259845,0.9993771352970173,0.8443482593485386,0.9853539244253001,0.987052164602062,0.7175183042846967,0.9949762954548248,0.9986388100321627,0.998901256350993,0.9970243410689605,0.9989321542371541,0.997517726429694,0.9232642218528202,0.9988536830938776,0.9795634687745142,0.8384104169757589,0.9477261656839878,0.9999999999999999,0.9841020602360447,0.9906683704890339,0.9926022104255272,0.9978822574019324,0.9897126156471908,0.9940240061096323,0.997238592937654,0.9868469909954547,0.9977892388853263,0.9972338753368231
STT,0.9846130647440257,0.9876236017244614,0.8598585944570273,0.8144260407819209,0.9455244260398126,0.9974917380530768,0.9964634570441716,0.9989402583307858,0.9990801569244315,0.9936681537183412,0.9925468134196317,0.998150721942436,0.9895714584191428,0.9915870622135646,0.9725067122123874,0.9980221053578963,0.9801890684456629,0.9884741444908396,0.9968188347271115,0.9974434401130565,0.9962422789174313,0.9996343577863939,0.9910750079441059,0.994135312785676,0.9922610599976255,0.9978809437562177,0.9358757724438644,0.9953166915755168,0.9948041131034023,0.9890707967603397,0.9829113135310528,0.8778166861997099,0.9945090165477563,0.9924584141053908,0.9972519764492951,0.9994790278758524,0.9961266556237861,0.9865383886777022,0.986718010132109,0.9179387304138578,0.9797321796346269,0.8486243103004072,0.9968745661381955,0.9989252187650868,0.7437499553379955,0.9869859557244502,0.9892277884069604,0.9875825970282969,0.9942815762490277,0.9892679009643605,0.9922171700713602,0.9759505897277109,0.9774942951742714,0.9975438928091293,0.8518419966976956,0.9868352545976253,0.9841020602360447,1.0000000000000002,0.9780117432028292,0.9774397128293505,0.98215985731937,0.9989834753132065,0.996874468783052,0.9888315097057641,0.9993895447881904,0.9902997078379808,0.9931274620165262
SYF,0.9909673502684143,0.9892757755257703,0.8752478084096841,0.7607274435904089,0.9096104691095139,0.9804802214781723,0.9883810202748794,0.9801711121392462,0.9721204997165561,0.9749551594341592,0.9889959349736285,0.981841195729114,0.992087960572539,0.9894453724702347,0.984823332239658,0.9848140658336999,0.998144378321925,0.9879944256501316,0.9813198849205248,0.9723236754555156,0.9797976251157302,0.9791988093360283,0.9891665088978454,0.989716721716101,0.9890814335530924,0.9825798754270204,0.906278612627332,0.9860557983673074,0.9861724149502841,0.9917968841654046,0.9973226767894898,0.8716740713348783,0.9866151970283688,0.9915358580255926,0.9766421578012301,0.9803150244130725,0.9832532647606337,0.9924168701092871,0.9854954963641519,0.874080998475397,0.9908564882351958,0.8867538257074216,0.973971313770813,0.9766571624609675,0.798194695491911,0.9779704928198492,0.9880430904398662,0.9894916262111993,0.9903456396288,0.9901795628164527,0.9875054986387084,0.9189391792976502,0.9888065715324973,0.9664723162984655,0.8969116192631962,0.9375628219461493,0.9906683704890339,0.9780117432028292,1.0000000000000002,0.9933901411356543,0.9856677517397822,0.9806291752138081,0.9884774988473585,0.9845450477204205,0.9830595204431023,0.9909237029074226,0.9860130747962483
TFSL,0.991670497094895,0.9918630379293188,0.8804792218937286,0.7611169979502894,0.889448303274289,0.9823867893166283,0.9886475868919155,0.9789386162128574,0.9697516317995181,0.9765679282595319,0.9909172345635128,0.9821764983674998,0.9954246503962648,0.9906289915132598,0.9877674979968536,0.9806571540872475,0.9932085246001766,0.9900122845390371,0.9809747335569686,0.969031317647157,0.980914227982602,0.9781180120992718,0.9890927528797887,0.9910261531585824,0.9917099646506736,0.982297727449469,0.9068646818016889,0.9879112101327413,0.9879569629007046,0.9924936164410538,0.9888885113569502,0.881091812786512,0.9841812360961925,0.9945379868895502,0.9774793877538815,0.9795450406478762,0.9817286545781806,0.9958305172586821,0.9890033141129337,0.868809935187044,0.9923483822138178,0.9017421632972845,0.971389331729963,0.9761603489635232,0.7490559133799473,0.986072506855519,0.9910774766809088,0.9932673241399381,0.9908071676592881,0.9927661032707691,0.9887486289325484,0.9174055695548337,0.9909837123875535,0.9654927071746399,0.888220928781766,0.9323058827215643,0.9926022104255272,0.9774397128293505,0.9933901411356543,0.9999999999999999,0.9912449712802199,0.9804041535022049,0.9878759802592058,0.9875217229391144,0.9832683399561223,0.9924960318784662,0.9875854178742908
TSC,0.9977630026361403,0.9980908916608896,0.8195521142546454,0.7166124066144068,0.876985937110419,0.9785282488921652,0.9913392635624072,0.9778903407660464,0.9755257277380103,0.9679971924681058,0.9966125502014769,0.9903327383032288,0.9967936593833931,0.9966703312078363,0.9659001032519695,0.9814123433186451,0.9871984577902086,0.9982459380216865,0.9917073980988559,0.9757198691999076,0.9908024349518675,0.9834632048120913,0.9957011501748206,0.9951418284290036,0.9956718192498114,0.9888658716218945,0.8754344468966399,0.9948685608374762,0.9954011992189906,0.9948986968864336,0.9831891058852428,0.8310476345217913,0.9857545084624845,0.9961903969277004,0.9738752809572785,0.9860916706172216,0.9916145905571211,0.998248122415646,0.9990503643672228,0.8407910821843556,0.9980125421340131,0.8447848565537287,0.9806469819001234,0.9862382596729407,0.6946020884141972,0.9948985123452403,0.9979874476500771,0.9991937143330089,0.9942379327970919,0.997010757902034,0.9965229768349126,0.9198483379189728,0.9985465506209124,0.9789919798166774,0.8283171745654592,0.9432889522957921,0.9978822574019324,0.98215985731937,0.9856677517397822,0.9912449712802199,1.0,0.9883121630680609,0.9916319726145393,0.9981019080784289,0.984605708266955,0.9941643737223271,0.9967416869094049
UMBF,0.9904242024400955,0.9927938519598952,0.8460748303427515,0.7926841927377766,0.9330056537602163,0.994831789997521,0.9981688322431265,0.9965931376445066,0.9975370447217355,0.9887879978431677,0.9962962187112266,0.9998121070175142,0.9928342695859258,0.9951844061270967,0.9690056735843575,0.9974278307411343,0.9822781938946255,0.9935001413385284,0.999223010986464,0.99698331272983,0.9989648329431302,0.9993043089861235,0.995245404805215,0.9971087150055946,0.9958007534791636,0.9994571489110781,0.9202588432080167,0.998173728627149,0.9979733773217727,0.9931688822348496,0.9847684375935974,0.8609963878237137,0.9955293664900002,0.9952593753298086,0.9936297361985801,0.9998093474901715,0.9989638153861358,0.9909773063875024,0.9924511958851248,0.9026051731362078,0.9860306880364327,0.8384425039193322,0.9975342302611864,0.9996331096579213,0.7304200392409355,0.9916711861961885,0.9940810115776142,0.9924172482451068,0.9968113572642682,0.993706009804513,0.9963931039997699,0.9672684847551688,0.9845775322639778,0.9977670226126655,0.8401740684373713,0.9824740941719836,0.9897126156471908,0.9989834753132065,0.9806291752138081,0.9804041535022049,0.9883121630680609,0.9999999999999998,0.9981293524342448,0.9941641858327455,0.9983751857698401,0.9938860270185982,0.997059025750604
USB,0.9933834278079117,0.9950261803910864,0.8535177651162789,0.7805832941864878,0.9251926658404597,0.9942693365847037,0.998218684409844,0.9954963843835092,0.9940072995752671,0.9884983766013874,0.9974678958487336,0.998588169094632,0.9957331294363307,0.9983749139843389,0.9764518375926381,0.9969409912796903,0.9912371055718843,0.9962565413713912,0.9983467899262131,0.9931587943260828,0.9965815878272316,0.9976225483116669,0.9975597993799147,0.9981822153662698,0.9968275081793471,0.9975927514717959,0.9190886802672471,0.9977429187424125,0.9980874712148615,0.9960001563937936,0.9892126182377822,0.8654167291755721,0.9979155895779708,0.9978466034088755,0.9924739668605799,0.9981157748187178,0.9974445129094971,0.9946235281267528,0.9937440089559987,0.8947847543053323,0.9917622798023585,0.8546301347877338,0.9954922136785304,0.9972206437751103,0.7421271158010725,0.9919159686350094,0.9955479573271588,0.9953098089697614,0.9992768535800167,0.9959882838830401,0.9968866960072748,0.9565104699502366,0.9897827545363893,0.9926428765989646,0.8541928784459288,0.9728728421014703,0.9940240061096323,0.996874468783052,0.9884774988473585,0.9878759802592058,0.9916319726145393,0.9981293524342448,1.0000000000000002,0.9945087848889433,0.9980320427787258,0.9961287764489267,0.9977841597946531
WAL,0.998350059176746,0.9990560009299482,0.8239895653025636,0.7405156585439413,0.895578384103945,0.9839144198742695,0.9957708498873116,0.9846264199850168,0.984478330154666,0.9737554777661022,0.9988818223533895,0.9954991956471371,0.9967316633638109,0.9973505791190954,0.9641860144029946,0.9882577809157685,0.9846717352594841,0.9988044007149648,0.9962562238876981,0.9855509883991267,0.9966708650667644,0.990114439193087,0.9978176681367534,0.9980069100677803,0.9982551970896205,0.9950901248768304,0.8850752564582669,0.9983328812702356,0.9984411481280469,0.9968489362627068,0.9856025822202584,0.8331810111222012,0.9900557150638294,0.9972664072791275,0.9800978065184575,0.9922862647830579,0.9970918027695344,0.9976252509577752,0.9998126254793626,0.8607270598615383,0.9958279362125652,0.8334744712234976,0.9883609490611582,0.9924064633327901,0.7036934523886069,0.9959186368993188,0.9994174962211968,0.9988407497418186,0.9964722869931472,0.9984176617170529,0.9993128434945504,0.9363107885230775,0.996190430889525,0.9877032622731857,0.8264520686220506,0.95885094555373,0.997238592937654,0.9888315097057641,0.9845450477204205,0.9875217229391144,0.9981019080784289,0.9941641858327455,0.9945087848889433,1.0000000000000002,0.98962181720936,0.9964546039225989,0.9991203769261734
WFC,0.9868391332118864,0.9895816721409632,0.8702841879267766,0.8142472981299854,0.9427982261442389,0.9986533704339176,0.9974931586467543,0.9992068102718892,0.9975055544658198,0.9952273671000001,0.9939946943334832,0.9978223951667059,0.9925529462083037,0.9933596939830895,0.9791078889669855,0.9983547226240267,0.9851444821717442,0.9900798326060974,0.9962835703591448,0.995605142149059,0.99556192353039,0.9990712622294403,0.9924276695037801,0.9955376728853518,0.993888546781757,0.9975249203857828,0.9385996834854891,0.9959903590713383,0.9955996312862128,0.9912983698652427,0.9862768151573974,0.8861234065211118,0.9956197738626904,0.9948144555988253,0.9979172384494466,0.9989396301317965,0.9955759851230849,0.9895496518997613,0.9880260211467233,0.9170994539532306,0.9829308153411002,0.863353451922542,0.9953692062305056,0.997718145673221,0.7520407488597131,0.9885085427593386,0.9908653486719021,0.9899138942560182,0.9958897107140257,0.9913543321918268,0.9931830918110062,0.9713666633931708,0.9804867410896329,0.9947938960921083,0.8644266177681798,0.9817021921667742,0.9868469909954547,0.9993895447881904,0.9830595204431023,0.9832683399561223,0.984605708266955,0.9983751857698401,0.9980320427787258,0.98962181720936,0.9999999999999997,0.9925393882482562,0.9938544746237764
WSBC,0.9978809626479145,0.9986681361273648,0.8591325002129169,0.7731638153866992,0.9087245408878181,0.9887696247442198,0.9981481551864002,0.9892252193407273,0.987030495981016,0.9808432325139458,0.9989829247874291,0.9952941104670084,0.9975462660707142,0.9973194959595666,0.9745258270395333,0.9935021136996258,0.9900218923386167,0.9973469507822693,0.994363691146067,0.9887191336261696,0.9957406036067392,0.9922048712827282,0.998587705842167,0.9990383675521937,0.9994089460267964,0.995926053680693,0.903326692069851,0.9973028116514344,0.9978256536061232,0.9997253721136187,0.9912178709913203,0.8549855403419049,0.9955374482637493,0.9985884399498918,0.9847903671672421,0.9932635926332833,0.9957397259838292,0.9976106344867431,0.9961853673890266,0.8860569754513985,0.9952393525352119,0.8542891966034333,0.9903215358740286,0.9909223529683361,0.7380649556988064,0.995186901744843,0.9985475833116083,0.9974130490184215,0.9984026778948629,0.9994523004691379,0.9984304830716247,0.9413266907437646,0.9940344808980819,0.9850665341994188,0.8549578202955131,0.9608940676140392,0.9977892388853263,0.9902997078379808,0.9909237029074226,0.9924960318784662,0.9941643737223271,0.9938860270185982,0.9961287764489267,0.9964546039225989,0.9925393882482562,1.0000000000000004,0.9973376664413193
