Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9391418728495992,0.9988547754939601,0.7572465401340442,0.9960402089312261,0.7368430338991802,0.9384352974749207,0.9897907758548469,0.9967587428811997,0.9992177133364925,0.9978758564313813,0.981314114700134,0.998610026895454,0.999639771343565,0.9968571590865755,0.9997869184899336,0.9570038513135196,0.9954467225483052,0.9866926305038866,0.9997302573539265,0.9995824766856186,0.9982089779045388,0.9984369069901841,0.9973982723926514,0.9998053403910521,0.9982567365052372,0.9967410291577132,0.9987355689264756,0.8832841044616074,0.9980949996143939,0.9973792288994348,0.9781338479108929,0.9990306385152443,0.7581495625913104,0.9965872390939712,0.9973827187731874,0.9880389021237563,0.9972569199295926,0.9653385695082082,0.9915622530299409,0.9978607107442345,0.9076730282024374,0.9999999999999997,0.7613869744804932,0.9991161672378165,0.9995361953799482,0.7417488500681969,0.6086445291422227,0.9923957944210164,0.998374891848714,0.9983821673527936,0.9990207356278084,0.9984673553094084,0.997312881571281,0.9987466647153769,0.9913318842299718,0.9822329084522097,0.9705034813258995,0.9988071304645308,0.9989741746993592,0.9996405297625102,0.9983544746240615,0.9855392189461671,0.9799849769008887,0.9976313765686656,0.9898983926205297,0.9977991015768356,0.9993778848743983,0.9808869647334371,0.9986968449637955,0.9973160581875203,0.9948187831308437,0.9974831240890394,0.999462796118819
NAVI,0.7252118123020709,0.7673302555748039,0.9815348493891899,0.7436270426486263,0.9533576965894202,0.8814841813018695,0.8446277641215976,0.8105110739197757,0.7478766033920143,0.7814450746819355,0.8717593292276321,0.7775664241874859,0.7672078986517106,0.8000376399208182,0.7606056016990346,0.9148506121623626,0.8057904241936515,0.8225291886537577,0.754972947461483,0.7528069969659745,0.7887191283482473,0.7592757999994171,0.7863572297200134,0.7642384132802146,0.7765818535054674,0.7839433926921853,0.7754359211030062,0.9742567858721649,0.7764818601625383,0.7857945207339553,0.8198223074594655,0.7688575765636266,0.9969991813608814,0.7896797775539597,0.8001441174744481,0.8515460714602427,0.7780393542153935,0.7365350773329691,0.7873393821030912,0.753363156133853,0.9614281606017898,0.7613869744804932,1.0,0.7601039121541833,0.7672659490979516,0.9590627305394525,0.7665652961992613,0.7531273731053644,0.7678604892873027,0.7705337753139584,0.7846174147786231,0.7797407540266814,0.7847113735667599,0.7640913782857535,0.8360059239493214,0.8091878506387071,0.7349915220889189,0.7547401297953629,0.7749702242629104,0.7641724290768475,0.7921268189128466,0.8302009425856575,0.7559028889813398,0.794345355718385,0.8417767475923315,0.7526935566510458,0.7759027226786201,0.7466905897273206,0.7875068419670088,0.7489483044004976,0.8055718893356267,0.7874397150708026,0.7563845609769938
NKSH,0.9450165525606415,0.9973178346595928,0.7587889959498856,0.9967303012190635,0.7397880562117203,0.9353746008104351,0.9887026154216084,0.9957012073860441,0.997652746802954,0.9983177269946872,0.9803479788498004,0.997362943525705,0.998422179526404,0.9944764563717757,0.9994454672864662,0.9553842368550476,0.995522588934705,0.9867692273715599,0.9984697543306071,0.9979037944067503,0.9975375845477756,0.9967716334658133,0.9979174833366787,0.999433929752986,0.9971336058906282,0.9962078173104425,0.9969786032854169,0.8823545320648191,0.995826175701562,0.997676644438676,0.9741409099133339,0.997387731621081,0.7542517366191067,0.997824739691639,0.9964962137691946,0.9867566786438143,0.9973957354514326,0.9689645728259365,0.9919615567647555,0.9952839126013527,0.9075540761843117,0.9991161672378165,0.7601039121541833,0.9999999999999998,0.9975722607837187,0.7402422276158047,0.6074086174420952,0.9918058990678077,0.9966162365494119,0.9972227251050925,0.9989901919699237,0.9973622574833838,0.9982048426780298,0.9969878437168421,0.9892948202395382,0.9798304377257177,0.9742287637849273,0.9963529898637831,0.9987196928487021,0.9991754682305993,0.9974660648691113,0.9853681461209041,0.9823018465600081,0.9962313698948817,0.9893749158702786,0.9955723126397703,0.9976663158062873,0.9812298972634099,0.9983681999129821,0.9945182734057886,0.9952453519297527,0.9972349973014722,0.9977157232658271
NTRS,0.934298384588299,0.9986343710454353,0.7593585102745172,0.994442520161581,0.7368522507980869,0.939403399528538,0.9907642240658033,0.9971838893444758,0.999335817933721,0.9967896873825486,0.982722582069534,0.9983257682182476,0.9995260295223796,0.99766215015285,0.9991557391892174,0.9592951314729439,0.9943991744434537,0.9861702858146444,0.9995097898504303,0.9996427887667781,0.9975607732013329,0.99823683767543,0.9964737865879106,0.9989101529866504,0.9980543857494977,0.9960767898751708,0.9986488721937529,0.8869848089020151,0.9985274043493735,0.9960044848494989,0.978994499300655,0.9990942260640918,0.7655872977935975,0.9951473960231131,0.9973908739609382,0.9892969219349756,0.9964472028268093,0.9618775759901372,0.9906418927293481,0.9982282165006151,0.9101705925855904,0.9995361953799482,0.7672659490979516,0.9975722607837187,1.0000000000000002,0.7441693067037017,0.606994194393156,0.9923199428268487,0.9983843270802434,0.9982696234008388,0.9983044085575334,0.9980528953221005,0.9964428029690733,0.9986069372294033,0.9927668059014214,0.981870855447358,0.9672229601672719,0.9993701976948101,0.9980658635653459,0.9988596009990824,0.998448268248919,0.9846125085366996,0.9779568233212821,0.9976002493701159,0.9903500635975088,0.9983530958466322,0.9995972158035531,0.9793368817684552,0.9984281677907572,0.9977509158152138,0.9943792116575793,0.9965621894152803,0.9995041307091278
OMF,0.6959977260208076,0.7460963697379674,0.9710739127802975,0.7191971613319992,0.9467602021885458,0.9142012411783823,0.8156621280960534,0.7854763913250479,0.7220568895148055,0.7599806357056547,0.843115611101639,0.7564190696185967,0.7428088594826759,0.7786055843958389,0.7392468221877204,0.8944761868526117,0.798329762549843,0.8233158918285325,0.7315538693534914,0.7300500059383526,0.7741743461851195,0.7360699384232097,0.762269144507397,0.7462198001478528,0.7514129640454984,0.7601206378702925,0.7574273936336956,0.9479745937980166,0.7533833023553087,0.7703355833043485,0.838411392617316,0.7445211467067709,0.9564416834700559,0.7743600251777996,0.7750394802176056,0.8234093351073813,0.7531971919986877,0.7089981335714121,0.7585571728629124,0.7292475674004413,0.9365076557914599,0.7417488500681969,0.9590627305394525,0.7402422276158047,0.7441693067037017,1.0000000000000002,0.9070385784120845,0.7089637514080026,0.7439098762478187,0.7432564024001227,0.7645139026706708,0.7602779816648164,0.7627802497183954,0.7435375842950753,0.8065569398639736,0.8294372475535537,0.703095800976574,0.7296132080456914,0.7563606018290634,0.7434536065247946,0.7669075212020151,0.8363976588568914,0.7185092318602218,0.7751514800883081,0.8140838822586287,0.7211155754293731,0.7536682943525163,0.7177950237613152,0.7661700317978597,0.724742490489218,0.7773816867624135,0.7689605685091844,0.7330374511867618
OPY,0.5693744897965272,0.6056427120199355,0.7994647687643135,0.5858215457070653,0.7677902969414021,0.8357811926344091,0.6587747775079928,0.6393155278846231,0.5849573707745904,0.6238907018322472,0.6838144207458698,0.6153578117274162,0.6018380808036593,0.6358415697518158,0.6058269204802701,0.7395398825306162,0.6727401129120896,0.7124356113915365,0.5927953552375422,0.5946987668208835,0.6379145313436794,0.5939537505824479,0.6233271080339259,0.6135452498249773,0.6077498278200912,0.6149096412093157,0.6188560928292687,0.7774918420921865,0.610965911569215,0.6340313252630986,0.7393513177246733,0.603019081624026,0.7603654601065211,0.642183268970914,0.6278190196045486,0.6676845912012964,0.6147528039681405,0.5800938944715748,0.6130867497551337,0.5868752188239309,0.770395373808741,0.6086445291422227,0.7665652961992613,0.6074086174420952,0.606994194393156,0.9070385784120845,0.9999999999999998,0.5484600441613512,0.6007710575497485,0.5992049624027972,0.626558006785095,0.61886038619099,0.6282006276595432,0.605859899855842,0.6478432885085256,0.7422628686066695,0.5701827079547348,0.5891903564283009,0.6220250041929307,0.6073135861721434,0.6251071740047036,0.7284110769277335,0.5735188853576205,0.6348196153725731,0.6558728620236131,0.5732033715518658,0.6142078204332175,0.5780624371581524,0.6307838203219218,0.5816652620647117,0.6333638965954582,0.6287259571644798,0.5946202308798428
PACW,0.9447410260080321,0.9943842630043936,0.7463582017729785,0.9923868487105629,0.734141979852708,0.9117992913510167,0.9843292829968303,0.9901137124681277,0.9930017552394791,0.9920028093399273,0.9739293665396035,0.9941144004314614,0.9943658115341022,0.9911640648538462,0.9917399323154586,0.9453809059593652,0.9839458078139387,0.9663604681937251,0.993683722685733,0.9927882342368359,0.9895212885392586,0.9951660955556281,0.9918300172815068,0.9926132645855769,0.9950800337598179,0.9943578430809005,0.9922573184981726,0.87016297479093,0.993718238117596,0.9907158420408648,0.9564861180549522,0.9951352638279155,0.7500181575136797,0.9858567475266766,0.9926708651771529,0.9808094467086202,0.9925808642325771,0.9675812790884117,0.9905653503488077,0.9942146915204569,0.8974151515314052,0.9923957944210164,0.7531273731053644,0.9918058990678077,0.9923199428268487,0.7089637514080026,0.5484600441613512,0.9999999999999997,0.9954008421505709,0.9954054302273871,0.9910563429757203,0.9930863752850067,0.9877463231735588,0.99413419988465,0.9861188549771621,0.9622564061121667,0.9730379642100467,0.9932453101479916,0.9925975200307836,0.9942821181655412,0.9924103502515415,0.9683270260211418,0.9835083930155376,0.9918968325680494,0.9850444754872825,0.9958559913808355,0.9929535460145592,0.9837154507954609,0.9896106280297888,0.9937020616581859,0.9905721974107206,0.9923505175234353,0.99400021235358
PBCT,0.9402624875623483,0.9998940770266925,0.765583898513098,0.9948499995719814,0.7509335920140193,0.937316832254935,0.9910144766736876,0.9965510458161909,0.9975128481820484,0.9968984990803808,0.9821347155794459,0.9996988335019031,0.9993065406626712,0.9982840400292771,0.9972298595909952,0.9583619079163043,0.9939536355965647,0.980858564928181,0.9987785659630026,0.9982746713435988,0.9978484993927521,0.9998351355073194,0.9962802405473428,0.998539810686697,0.9993987518743237,0.9986814988471927,0.9994874415423928,0.885499159040501,0.9995385651957063,0.9975348753760943,0.9771992783776348,0.999772899559585,0.7662660230420746,0.9932741070245454,0.9981846971457983,0.9886013178201362,0.9965720108757828,0.9658532425255878,0.9930222186529144,0.999332184868759,0.9106314262896273,0.998374891848714,0.7678604892873027,0.9966162365494119,0.9983843270802434,0.7439098762478187,0.6007710575497485,0.9954008421505709,1.0,0.9991326352646103,0.9974232140752471,0.9994137024638363,0.9934117363520125,0.999715882766714,0.9930821931573848,0.9805819457293032,0.9702284032453714,0.9986426414203257,0.9984403886536223,0.998994836296419,0.9977861395884724,0.9828595366994892,0.9808221800669963,0.9987629680731273,0.9914791990751941,0.9987491187790382,0.9991879091501134,0.9839298934323103,0.9961455236543071,0.9989385577656426,0.9943055502596131,0.9984876379633139,0.9991912257207289
PGC,0.950855945789917,0.9991395017445664,0.7630354131512442,0.9975469972058196,0.746761243971678,0.9361892340534557,0.9916906988831091,0.9969786469250597,0.9980350145387651,0.9986479477520327,0.9828466865714028,0.9992282064059335,0.9994061035633892,0.9974797742597454,0.9977360834933466,0.9586525467788524,0.9938605807524902,0.9816666287376044,0.9986598322897939,0.9984792182953405,0.9970190613856648,0.999217796970751,0.9983953061390984,0.998429339274403,0.9998540830159391,0.999051882767653,0.9986299438988571,0.8863393508414439,0.9993782145281995,0.9976963361243076,0.9734437499839332,0.9995950364788435,0.7664770153102086,0.9931420671382167,0.9985564390730843,0.9897000527926181,0.9989153561355637,0.974040663043971,0.9964024032848222,0.9987089576778807,0.9125700361925252,0.9983821673527936,0.7705337753139584,0.9972227251050925,0.9982696234008388,0.7432564024001227,0.5992049624027972,0.9954054302273871,0.9991326352646103,0.9999999999999998,0.9978867475309158,0.9984149298667985,0.9941738846000588,0.9994366028181029,0.9927576858500637,0.9789292377960882,0.978112618693887,0.9986445364583796,0.9991519142679663,0.998702874959654,0.9988842472108176,0.9834630482796796,0.9871833633896752,0.9982713364913322,0.9912220707228806,0.9989811879160043,0.9992038867643851,0.9887551414970566,0.9972365470626556,0.9982253983281415,0.9969160643715437,0.99775185238061,0.9990884996602237
PNC,0.9426620156665015,0.9980398371544906,0.7815238294416612,0.9950973548285562,0.7616112659901114,0.9466033592737503,0.9939643597878898,0.9986441356478027,0.997066531367731,0.9988955493885074,0.9874498649206382,0.9985415493537415,0.9988543895510917,0.9975272766612647,0.9989926433806963,0.9664792008670928,0.9979274404885261,0.9904567326194771,0.9982144968197222,0.9977142351905773,0.9991959933438871,0.9971105378855702,0.9987196265388149,0.9993040559223614,0.9981731098620283,0.9975321015752384,0.9983631187651415,0.8997581711316652,0.9974815407479289,0.9987714811659364,0.9804124550359581,0.9981561623445263,0.7799166205497945,0.9984507305636046,0.9988071015459737,0.992609836205451,0.9979362385870905,0.9671187765216378,0.9932722044336112,0.9957753652698864,0.9228493117588565,0.9990207356278084,0.7846174147786231,0.9989901919699237,0.9983044085575334,0.7645139026706708,0.626558006785095,0.9910563429757203,0.9974232140752471,0.9978867475309158,1.0,0.9986386169041069,0.9985056518599682,0.9976562314707114,0.9944446356516135,0.9844460261971387,0.9718507573740055,0.9967242447107979,0.9992609591355508,0.9990524848095663,0.9991910516457637,0.989871355723519,0.9812675338651494,0.9985134314281353,0.9941970618635002,0.9956833351211536,0.9988959242527239,0.9808877587912761,0.9995150658916849,0.9949263403390765,0.9972328657715881,0.9985368236183444,0.997804060202141
PNFP,0.9390416116732381,0.9996420311039386,0.7806880708753229,0.9939147742922082,0.7658222068771361,0.9447558568371209,0.9931760103831577,0.9977956672973051,0.9964715219507859,0.9975388886520913,0.9856360610592857,0.9998190873231197,0.9990232062525279,0.9987764641905019,0.9974758113367234,0.9642024199420912,0.9966889508281591,0.9853941087308544,0.9983095069208228,0.9975312935780749,0.9994349419292726,0.9990639946845649,0.9969421171718229,0.9989701718756331,0.9990534090740876,0.9988315489877172,0.9997624941931438,0.8952377090351814,0.9990161732329843,0.9989484500810806,0.9814730954021935,0.9991935574569983,0.777547826009324,0.9958968292040492,0.998951534037385,0.991080408480535,0.996597536391194,0.9644363175454597,0.9927467053587575,0.9980107737818595,0.9190851252523731,0.9984673553094084,0.7797407540266814,0.9973622574833838,0.9980528953221005,0.7602779816648164,0.61886038619099,0.9930863752850067,0.9994137024638363,0.9984149298667985,0.9986386169041069,1.0,0.9951420391850717,0.9991424869821215,0.9947362955978122,0.9842573317373253,0.9686648725368696,0.997478456799499,0.9989258025085395,0.9991386241639777,0.9982118814358689,0.9871628113997238,0.9791895282870616,0.999526077133015,0.994034292902644,0.9969795762364733,0.9991410343672396,0.9817123702075041,0.9972104872405557,0.9974379887754761,0.9951337283823698,0.9995823080123599,0.9984206630326669
PROV,0.935128279387864,0.9941747157276473,0.7800601472429142,0.99186878656443,0.7546548409793794,0.9443501905647947,0.9917353650102299,0.9968482939029177,0.9952528831631763,0.9964964469306954,0.9863716273671366,0.9947997729209005,0.9962227473950177,0.9940685719713078,0.9981857235371799,0.9656584147467557,0.9963086917404771,0.9924628597723832,0.9958862184174585,0.9954397975142539,0.9966154033755444,0.9927749268563936,0.9966265195745073,0.9973419085043602,0.99426038993456,0.9929971276264261,0.9945141743287519,0.9010773459990397,0.9930794762181213,0.9954065685732153,0.9776999297593745,0.9947034065119198,0.7792337000773445,0.9992410429487176,0.9957667319854598,0.9907658231173982,0.9950821159284398,0.9605290841238997,0.9883583011934404,0.9910196510834661,0.9221771153660113,0.997312881571281,0.7847113735667599,0.9982048426780298,0.9964428029690733,0.7627802497183954,0.6282006276595432,0.9877463231735588,0.9934117363520125,0.9941738846000588,0.9985056518599682,0.9951420391850717,0.9999999999999998,0.993451613171639,0.9918103034303489,0.9817203164297056,0.966602167902224,0.9934062765433395,0.9963814630473626,0.9969088654688142,0.9970613062345918,0.988687296758542,0.9762665844564411,0.9949399817891975,0.9920744834852103,0.9918587363185848,0.9960284184053351,0.9728392414224175,0.9989917729841036,0.989831393984548,0.9952775506900003,0.9952990445337137,0.9947697790379589
RF,0.9441680271847401,0.9998294889981305,0.7606059220267445,0.9962016201140593,0.7452576367216254,0.9387140229941738,0.9903266138084634,0.996342786601133,0.9980351176169564,0.9976146009938063,0.981123448887779,0.9996252561215676,0.9994522605321894,0.9979569157449195,0.9976745553036946,0.9570949753593269,0.9943519778877109,0.9819781081022639,0.9990139973926214,0.9987946781221981,0.9978186212187165,0.9998265989711105,0.9969659186420221,0.9988250771562402,0.9995453878147742,0.998685921172746,0.999548769975284,0.8828602151327283,0.9997045447016762,0.9978080063955357,0.9776451050161197,0.9998008514739424,0.7616975985650678,0.9931650376010651,0.9980303042379038,0.9881527233248152,0.9974755511765837,0.969137587530877,0.9940498448946113,0.9994975269347962,0.908816245808529,0.9987466647153769,0.7640913782857535,0.9969878437168421,0.9986069372294033,0.7435375842950753,0.605859899855842,0.99413419988465,0.999715882766714,0.9994366028181029,0.9976562314707114,0.9991424869821215,0.993451613171639,1.0000000000000002,0.9921213025422301,0.981969490751674,0.9731257192019575,0.9990457800509329,0.998989340782756,0.9990200228530662,0.9980648963056956,0.9841013342055112,0.9827198452094507,0.9986414446764891,0.9903171668990192,0.9988364718174754,0.9994205049183045,0.9860188235157825,0.9966155043321623,0.9991499236843261,0.9947721768453376,0.9981450471245106,0.9994926521973478
SCHW,0.9290002388620484,0.9929598248687213,0.8287294389513656,0.9838040596600025,0.8081713771327889,0.959078220891124,0.9994274976147669,0.9983723894213655,0.9885805125130728,0.9925888854327976,0.9970035116993201,0.9944551417561442,0.9929321877344494,0.9976706755790268,0.9904506920601609,0.9843163193631077,0.9946920491062605,0.9880242037120166,0.9905824136285943,0.9899065129278098,0.9952630585188201,0.9913704140158448,0.9930534705027827,0.9915931101655192,0.9938935647072,0.9940205171684591,0.9942079714624225,0.9328973617274566,0.9943091588987786,0.9936287775250817,0.9836663862326438,0.9932776662317306,0.8348698777186022,0.9921551036643091,0.9973393871457522,0.9988902142935925,0.9916516539765081,0.9545300935956291,0.9891297387514885,0.9901967401178302,0.9508240432948027,0.9913318842299718,0.8360059239493214,0.9892948202395382,0.9927668059014214,0.8065569398639736,0.6478432885085256,0.9861188549771621,0.9930821931573848,0.9927576858500637,0.9944446356516135,0.9947362955978122,0.9918103034303489,0.9921213025422301,1.0,0.983520211257314,0.9586455723787359,0.9904954432190408,0.9928792942617869,0.9918716480917364,0.9959457394880912,0.9893449245530432,0.9721856103292705,0.9966611409799541,0.9991580341375532,0.9898554586845499,0.9944276445065016,0.9727280973075059,0.994288500498135,0.989110431206857,0.994672676588221,0.9948786945493695,0.9909877556613812
SF,0.9164346123321789,0.9819279374644538,0.8159906753783793,0.9725017452218935,0.7940934856498464,0.9832215561171468,0.9836108775145251,0.9856074533944367,0.9762564543722725,0.9825475682468375,0.9812160910025002,0.9835213181233885,0.9806276808343675,0.9869460693423201,0.9805560314705924,0.9732191180179298,0.9923265006936498,0.9920129295502579,0.9787909481725112,0.9791741547246223,0.9877231043121801,0.9791316830689561,0.981558735211351,0.9831402615977546,0.9810021702284505,0.9813158500538557,0.98489926830071,0.9166176010842089,0.9825736065401389,0.9856302758830973,0.9970493042614357,0.9810351172713769,0.8075968331231164,0.9848817815484675,0.9840895899053257,0.9837790617140489,0.9799333518292983,0.9427211709886524,0.9747198420129224,0.9775940983377858,0.9360190404911408,0.9822329084522097,0.8091878506387071,0.9798304377257177,0.981870855447358,0.8294372475535537,0.7422628686066695,0.9622564061121667,0.9805819457293032,0.9789292377960882,0.9844460261971387,0.9842573317373253,0.9817203164297056,0.981969490751674,0.983520211257314,0.9999999999999998,0.9443521956744435,0.9779721007042408,0.9841535811650183,0.9817324537971853,0.9837464812297996,0.9962737781366768,0.953965295353775,0.9869764604841945,0.9832536573455474,0.9733724463390189,0.9835002381289437,0.9587787622891154,0.9845906525812644,0.9762294763041559,0.9811130901010781,0.9850757262743157,0.979468074398027
SFBC,0.9935637327473826,0.9706180674296843,0.7195483893227638,0.9874363830525376,0.7119908132960102,0.8987386695484852,0.9628212205544997,0.9681900542921482,0.9707869961546555,0.9813424503955158,0.95094580687254,0.9720066455815847,0.9722976461941433,0.9649904454234373,0.9712094653687563,0.9215261159221882,0.9665919988213633,0.9499358285609534,0.9702992452198287,0.9705161640104184,0.9665713002815713,0.9720423311329399,0.9817376919454287,0.9719092945913826,0.976774128011693,0.9779926413466622,0.9684608548800706,0.8451285162840435,0.9718576930938753,0.975302061089628,0.9246089463748541,0.9723875178807911,0.7167985859270243,0.9639376607457071,0.9727523363712809,0.9605943737307063,0.9840081379739339,0.9994117155586586,0.9896198000416949,0.9699245289462045,0.8827059188084478,0.9705034813258995,0.7349915220889189,0.9742287637849273,0.9672229601672719,0.703095800976574,0.5701827079547348,0.9730379642100467,0.9702284032453714,0.978112618693887,0.9718507573740055,0.9686648725368696,0.966602167902224,0.9731257192019575,0.9586455723787359,0.9443521956744435,0.9999999999999999,0.9695584048347452,0.9773520084053167,0.9718176268498433,0.9746832468462816,0.9573845516246089,0.9982737858473574,0.9697235446890394,0.9601599564905505,0.9725591874020107,0.9706684488336024,0.9951853909219534,0.9713323090062491,0.969074936612322,0.9812504583535752,0.9708781755604716,0.9711313307265675
SIVB,0.9374588281435947,0.9987584857152608,0.7458638982960092,0.9953462012372413,0.7259472580572616,0.9317532090162765,0.9880174741261412,0.9952134088237964,0.9994481647221004,0.9959278232262565,0.9783976082782501,0.9980728122584492,0.9992949561519779,0.996587784440761,0.9981080645813661,0.9526841086671646,0.9915656886992856,0.9807052914459625,0.9994624048619266,0.9996802519785696,0.9960759468806448,0.9989419931058365,0.9954560367304125,0.9980775845951859,0.9981847511245898,0.9961380050792942,0.9984202202175682,0.876271226117667,0.9988431693721648,0.9950554768571505,0.9746934567729507,0.9991586944282544,0.7533833960262728,0.991893991367892,0.996343774538039,0.9861856917455016,0.9961444947204849,0.9645931536930625,0.9912134347775422,0.9994446661708535,0.9013199953950423,0.9988071304645308,0.7547401297953629,0.9963529898637831,0.9993701976948101,0.7296132080456914,0.5891903564283009,0.9932453101479916,0.9986426414203257,0.9986445364583796,0.9967242447107979,0.997478456799499,0.9934062765433395,0.9990457800509329,0.9904954432190408,0.9779721007042408,0.9695584048347452,1.0,0.9974673102401553,0.9981724127814003,0.9973131813395469,0.9801476252999523,0.9798546274035078,0.996656976046232,0.9874096169150522,0.9995097970053567,0.9991605546553951,0.9826622500311576,0.9964739510394999,0.9992871089972255,0.9928485698571341,0.9955075751428045,0.9997832772141667
SRCE,0.9505813340041578,0.9989114455405027,0.7721103629002873,0.9973489880539057,0.7554415449434493,0.944198113920924,0.9924165083741627,0.9976565581461272,0.9973362679038577,0.9995905025727371,0.9844809293480604,0.9992929490979926,0.9991767362037364,0.9974841368941066,0.9985433302022803,0.9619990732271385,0.9970662322653303,0.9870230999694062,0.9984431443232931,0.9980869651943667,0.9986970593606982,0.9984459227564952,0.9991977734306409,0.9994195539256068,0.999350633912065,0.9989589074377119,0.9988764113456227,0.8915111790496674,0.9985825470046454,0.9993262721987837,0.9783888264370525,0.9989879497800586,0.7698418374065071,0.996314849280876,0.9988219890069243,0.9906562233095235,0.9991104707967121,0.9734576840984194,0.995834307353925,0.997274908551073,0.9171533881901971,0.9989741746993592,0.7749702242629104,0.9987196928487021,0.9980658635653459,0.7563606018290634,0.6220250041929307,0.9925975200307836,0.9984403886536223,0.9991519142679663,0.9992609591355508,0.9989258025085395,0.9963814630473626,0.998989340782756,0.9928792942617869,0.9841535811650183,0.9773520084053167,0.9974673102401553,0.9999999999999999,0.9992755621806184,0.9991235211778006,0.9885888491725765,0.9856468595931049,0.9988215040746756,0.9924149201261075,0.9969415150372393,0.9991131829602276,0.9866298785956198,0.9985139665930531,0.9965705072416845,0.9974732951630176,0.998871328404047,0.9984966402824231
STBA,0.9416943909139849,0.9993090908592238,0.7627316289116244,0.9961873655501703,0.7453367255866856,0.938017217682756,0.9905010475326185,0.9968992037469172,0.998380785339077,0.9982202977818354,0.9819984988918892,0.9992304104266796,0.9995929118039814,0.997187370008695,0.9992362461061753,0.9577645619938963,0.995773353411717,0.9853445592631691,0.9994053251925884,0.9988829142122603,0.9985442513928003,0.99892444122214,0.9976809373999654,0.9998623788862316,0.9988293720370447,0.9979176383530936,0.9989610367414492,0.8847741254583047,0.9982988818376685,0.9982523530902501,0.9772860692714151,0.999313501344193,0.760659114228154,0.9966721272582141,0.9979721822524104,0.9883306024908919,0.9974841920622591,0.9668697855629284,0.9926130962807376,0.9978860388912507,0.9096711359614527,0.9996405297625102,0.7641724290768475,0.9991754682305993,0.9988596009990824,0.7434536065247946,0.6073135861721434,0.9942821181655412,0.998994836296419,0.998702874959654,0.9990524848095663,0.9991386241639777,0.9969088654688142,0.9990200228530662,0.9918716480917364,0.9817324537971853,0.9718176268498433,0.9981724127814003,0.9992755621806184,0.9999999999999999,0.998324029678537,0.9854838639001081,0.9813047167643433,0.9982422494490529,0.9911219069076318,0.997702257744589,0.9991742074903363,0.9822410988802486,0.9981621062621441,0.997266295196438,0.9953371162941015,0.9985841368214589,0.9991772050179843
STT,0.9466321423496709,0.9980279570866863,0.7835821363825441,0.9954646313124378,0.7629344158285043,0.9475850361655032,0.9955749322748975,0.9993045304970226,0.9971033719465,0.9990936703329427,0.9891878218617974,0.998690651554964,0.9989050802404337,0.9984851801748019,0.9981144145521098,0.9688718920734776,0.9968706011168394,0.9888241892764329,0.9977866387185137,0.9976752832820994,0.9981672315323774,0.997323016849171,0.999177268221529,0.9983692124735359,0.9989936500685346,0.9981986665715282,0.9982357718252937,0.9033897412431624,0.9985213948150095,0.9980516504986461,0.9791425934274725,0.9986685697236536,0.7877554689438306,0.9961543591610578,0.9994869348958034,0.9944271464775541,0.9988381594045055,0.9703588717838486,0.9955108026510875,0.9964304142373764,0.9267591820172205,0.9983544746240615,0.7921268189128466,0.9974660648691113,0.998448268248919,0.7669075212020151,0.6251071740047036,0.9924103502515415,0.9977861395884724,0.9988842472108176,0.9991910516457637,0.9982118814358689,0.9970613062345918,0.9980648963056956,0.9959457394880912,0.9837464812297996,0.9746832468462816,0.9973131813395469,0.9991235211778006,0.998324029678537,1.0,0.9892498938814941,0.984396550231378,0.9988866868017268,0.9948835285528909,0.9967979264914124,0.9992382845230764,0.9843157095558149,0.9992822880805182,0.9955835744615588,0.9986338270811792,0.9979989674562634,0.9979263245768509
