Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
LOV,147014,USD,2017,Q2,2017-08-08,2017-08-08,602000.0,0.0,-4308000.0,0.6149899999999999,-0.15922999999999998,-0.28148,-0.47176999999999997,-0.30798000000000003,0.50952,1.55972,0.5318,0.0,-0.26997,-0.27011,0.95911,0.57225,-0.13755,,3.0
LOW,186050,USD,2020,Q3,2020-11-30,2020-11-30,8448750000.0,21794000000.0,11185660000.0,0.33011999999999997,0.10959,0.07413,1.14856,0.09194,2.39107,1.37579,11.49202,0.42833999999999994,6.19411,6.181830000000001,83.55379,5.392919999999999,14.81054,2.21781,8.0
LOXO,781663,USD,2018,Q3,2018-11-08,2018-11-08,-217243000.0,0.0,,,,,-0.16607,-0.09552999999999999,,3.61577,0.7384,0.0,-2.08701,-2.08701,,12.56707,,,
LPG,976577,USD,2020,Q3,2021-02-02,2021-02-02,185640301.0,613433198.0,,0.9894200000000001,0.37708,0.25022,0.07675,0.04682,,2.81427,0.6391899999999999,0.36841999999999997,1.52929,1.52526,6.11184,19.926560000000002,,,9.0
LPLA,639823,USD,2020,Q4,2021-02-23,2021-02-23,1009946000.0,2345414000.0,1026106000.0,0.35821,0.14184000000000002,0.0805,0.35946,0.07245,2.17101,1.15971,3.96144,0.35953,5.96436,5.85661,74.0957,16.592470000000002,12.94869,0.9981399999999999,5.0
LPSN,975527,USD,2020,Q4,2021-03-08,2021-03-08,-37205000.0,538432000.0,-49083000.0,0.71014,-0.16374,-0.29348,-0.44108,-0.10690999999999999,0.45619,3.5905400000000003,3.12584,0.53499,-1.63297,-1.63297,5.56425,3.70223,-0.7449399999999999,,4.0
LPTH,246855,USD,2021,Q2,2021-02-03,2021-02-03,5789970.0,5730187.0,2341879.0,0.40279,0.06536,0.03822,0.03916,0.02853,1.64516,2.72848,0.37256,0.11484000000000001,0.05483,0.05119,1.43468,1.4002299999999999,0.0902,,7.0
LPX,849042,USD,2020,Q4,2021-02-18,2021-02-18,764000000.0,348000000.0,827000000.0,0.31133,0.23421999999999998,0.17934,0.40193,0.23958000000000002,1.654,3.47203,0.67765,0.16675,4.5045,4.46429,25.11712,11.11712,7.45045,0.5855899999999999,9.0
LQDT,533622,USD,2021,Q1,2021-02-04,2021-02-04,12308000.0,0.0,30032000.0,0.55505,0.02695,0.02798,0.05159,0.028919999999999998,5.0593,1.30505,0.78384,0.0,0.17709,0.17482999999999999,6.3301300000000005,3.43265,0.89594,,6.0
LRCX,101897,USD,2021,Q2,2021-02-02,2021-02-02,3708256000.0,5825343000.0,2734125000.0,0.46587,0.28675,0.24849000000000002,0.53864,0.19285,0.9224,3.19348,1.7930700000000002,0.379,20.453129999999998,20.13887,82.3112,37.97205,18.866020000000002,4.73564,6.0
LRDC,176863,USD,2021,Q1,2020-10-15,2020-10-15,,1583656.0,,0.01518,-0.030619999999999998,-0.03574,0.13401,-0.16071,,0.39363000000000004,-1.83388,0.9204899999999999,-0.00507,-0.00507,0.14190999999999998,-0.03785,,,4.0
LSI,901127,USD,2020,Q4,2021-02-23,2021-02-23,356141000.0,2193234000.0,,0.77581,0.37811999999999996,0.24575,0.06304,0.032060000000000005,,0.42258,0.96621,0.4639,2.13315,2.12946,8.68019,33.46841,,2.84789,5.0
LSI_old,447735,USD,2013,Q2,2013-08-08,2013-08-08,336049000.0,0.0,225772000.0,0.50448,0.06564,0.04423,0.0924,0.04715,2.14266,2.6086099999999997,0.9596100000000001,0.0,0.12738,0.12328,2.87986,1.37847,0.27292,,7.0
LSTR,770173,USD,2020,Q4,2021-02-23,2021-02-23,316881000.0,175522000.0,308138000.0,0.13568,0.07141,0.05061,0.27768000000000004,0.11615999999999999,1.604,1.49872,1.39045,0.10613,4.97658,4.97658,98.32651,17.92226,7.9824399999999995,2.8367400000000003,6.0
LSXMA,629561,USD,2020,Q4,2021-02-26,2021-02-26,2626000000.0,17429000000.0,1950000000.0,0.51372,0.1648,-0.15177000000000002,-0.0725,-0.03229,-1.37227,0.89755,1.24499,0.39608000000000004,-4.17089,-4.14613,27.482059999999997,44.29475,5.72359,,3.0
LSYN,954544,USD,2020,Q3,2020-11-16,2020-11-16,4514083.0,5566045.0,6486248.0,0.8695,0.0936,-0.03941,-0.03539,-0.02454,-6.553839999999999,1.8347799999999999,0.4421,0.138,-0.034339999999999996,-0.034339999999999996,0.87136,0.97041,0.22505999999999998,,6.0
LTHM,920443,USD,2020,Q4,2021-02-26,2021-02-26,13500000.0,236700000.0,-118400001.0,0.12769,-0.0399,-0.06558,-0.0334,-0.02018,6.26455,3.03524,0.65571,0.25267,-0.12927,-0.12927,1.97127,3.87004,-0.80985,,4.0
LTRPA,651624,USD,2020,Q4,2021-02-19,2021-02-19,-173000000.0,532000000.0,-530000000.0,1.0,-0.56457,-0.6423800000000001,-0.13962,-0.09496,1.36598,2.39256,0.47031000000000006,0.1302,-5.17333,-5.1052599999999995,8.05333,-0.57333,-7.066669999999999,5.066669999999999,2.0
LTRX,172507,USD,2021,Q2,2021-02-12,2021-02-12,-5465000.0,4418000.0,-2993000.0,0.43115,-0.11996,-0.1283,-0.18819,-0.12683,0.3449,2.07488,0.48377,0.06457,-0.30966,-0.30966,2.4136,1.64545,-0.1068,,4.0
LULU,90670,USD,2020,Q3,2020-12-10,2020-12-10,959265000.0,0.0,814852000.0,0.55582,0.1913,0.13688,0.25756,0.15356,1.46268,2.19026,0.6773,0.0,4.27611,4.25735,31.23873,16.60218,6.25456,,5.0
LUNA,816577,USD,2020,Q4,2021-03-12,2021-03-12,10801000.0,30428000.0,3268000.0,0.51025,0.09471,0.0398,0.04421,0.02512,0.9930100000000001,2.50853,0.75979,0.23226999999999998,0.1073,0.10102,2.69584,2.4272,0.10655,,3.0
LUV,205563,USD,2020,Q4,2021-02-08,2021-02-08,-2561000000.0,10331000000.0,-2152000000.0,-0.07017999999999999,-0.42175,-0.33974,-0.34633,-0.08887,0.70007,2.02145,2.8968,0.29869,-5.44071,-5.44071,16.01416,15.709729999999999,-3.80885,0.33274000000000004,2.0
LVGO,936620,USD,2020,Q2,2020-08-10,2020-08-10,-33664000.0,396446000.0,-81349000.0,0.75227,-0.14792,-0.13592,-0.06065,-0.03342,2.32015,19.87632,0.81499,0.37782,-0.38954,-0.38954,2.86596,6.42296,-0.90379,,
LVIS,705588,USD,2020,Q4,2021-01-27,2021-01-27,147091000.0,1896127000.0,336716000.0,0.5284399999999999,0.00119,-0.02855,-0.09784,-0.02254,-2.64837,2.01839,3.3411699999999995,0.33612,-0.32,-0.32,11.20674,3.27064,0.8474799999999999,0.16017,3.0
LVLT,378179,USD,2020,Q3,2020-11-05,2020-11-05,2805000000.0,10390000000.0,1864000000.0,0.55278,0.14395,0.08104,0.05087,0.02255,2.8765400000000003,0.99106,1.2564,0.36149000000000003,1.7828099999999998,1.77377,21.999,35.04544,5.12833,,
LVS,1076498,USD,2020,Q4,2021-02-05,2021-02-05,-448000000.0,14007000000.0,-2351000000.0,0.31921,-0.44518,-0.4665,-0.47626,-0.08098,1.39525,1.1450799999999999,4.88101,0.67319,-2.2055,-2.2055,4.72775,3.8913599999999997,-3.07723,1.19241,2.0
LW,1077538,USD,2021,Q2,2021-01-07,2021-01-07,656700000.0,2751200000.0,619600000.0,0.2249,0.13196,0.08334,0.7238899999999999,0.07117000000000001,2.09324,2.90705,9.171439999999999,0.6614899999999999,2.02324,2.01189,24.27751,2.79494,4.235130000000001,0.88859,5.0
LXRX,56235,USD,2020,Q4,2021-03-12,2021-03-12,-177451000.0,11646000.0,26608000.0,0.91961,-7.51761,-2.44109,-0.37458,-0.28743,-0.25531,3.3696300000000003,0.30323,0.05715,-0.52846,-0.51652,0.21648,1.41078,0.23190999999999998,,2.0
LYB,378183,USD,2020,Q4,2021-02-25,2021-02-25,3526000000.0,15957000000.0,1847000000.0,0.12229000000000001,0.07714,0.05117,0.17522000000000001,0.04011,1.3007,2.1145,3.36858,0.45072,3.8172,3.8172,74.60484,21.42742,4.96505,3.7768800000000002,4.0
LYFT,939173,USD,2020,Q4,2021-03-01,2021-03-01,-1651029000.0,644236000.0,-2094356000.0,0.38786,-0.76475,-0.74127,-1.04576,-0.37463,1.19482,1.25051,1.7914700000000001,0.13769,-5.61498,-5.61498,7.57486,5.36931,-6.70892,,3.0
LYV,682157,USD,2020,Q4,2021-03-01,2021-03-01,-1167664000.0,4908511000.0,-1339691000.0,0.2465,-0.8879799999999999,-0.92658,-12.43383,-0.16286,0.77684,0.9613299999999999,75.34846,0.46353,-8.12422,-8.12422,8.76794,-2.2225,-6.31123,,1.0
LZB,63005,USD,2021,Q3,2021-02-16,2021-02-16,132881000.0,0.0,202778000.0,0.43606000000000006,0.06327,0.04504,0.09043,0.04095,2.8456099999999998,1.61242,1.2082899999999999,0.0,1.54782,1.53692,34.36337,16.92969,4.40448,0.53557,5.0
M,185124,USD,2020,Q3,2020-12-08,2020-12-08,331000000.0,5388000000.0,-67000000.0,0.33518000000000003,-0.03295,-0.19163,-1.67766,-0.19585,0.0178,1.10615,7.566210000000001,0.28042,-12.10941,-12.09385,63.192280000000004,8.6979,-0.21561,0.75302,3.0
MA,331628,USD,2020,Q4,2021-02-12,2021-02-12,8734000000.0,12672000000.0,8594000000.0,1.0,0.53291,0.41899,0.9837299999999999,0.19089,1.34051,1.61332,4.15329,0.37732,6.3982,6.3727599999999995,15.27046,6.37824,8.57685,1.6018,5.0
MAA,744578,USD,2020,Q4,2021-02-18,2021-02-18,939191000.0,4562712000.0,495349000.0,0.61831,0.25478,0.14975,0.04117,0.02245,1.97135,0.02486,0.8340700000000001,0.40757,2.20053,2.19453,14.694920000000002,51.55551,4.33801,4.147530000000001,5.0
MAC,378184,USD,2020,Q3,2020-11-06,2020-11-06,461574000.0,5851259000.0,210411000.0,0.61195,0.15524000000000002,-0.01547,-0.00487,-0.0014,-16.31852,0.23237,2.46731,0.6371600000000001,-0.08946,-0.08946,5.78075,17.09703,1.45979,1.8756,3.0
MACK,819013,USD,2019,Q3,2019-11-12,2020-11-04,-31329000.0,0.0,-45619000.0,,,,-1.29524,-1.04815,1.7520799999999999,4.72631,0.23575,0.0,-1.62133,-1.62133,,1.25176,-2.84071,1.2454100000000001,
MAMS,265007,USD,2019,Q4,2019-09-30,2019-09-30,5466000.0,4576000.0,5280000.0,0.55605,0.13101,0.09845,0.21172,0.11417999999999999,1.42203,1.2680799999999999,0.85431,0.14072,0.3056,0.30414,3.10403,1.44337,0.43456999999999996,,7.0
MAN,348449,USD,2020,Q4,2021-02-19,2021-02-19,330700000.0,1123900000.0,1107500000.0,0.15692,0.014130000000000002,0.00132,0.0097,0.00255,46.533609999999996,1.42298,2.8018400000000003,0.12047999999999999,0.41034,0.40823000000000004,310.36207,42.086209999999994,19.094829999999998,2.22586,4.0
MANH,105128,USD,2020,Q4,2021-02-05,2021-02-05,123007000.0,0.0,156203000.0,0.53973,0.19452,0.14878,0.39854,0.18745,1.7905,1.69576,1.1261700000000001,0.0,1.37304,1.35607,9.22868,3.4451400000000003,2.4584200000000003,,6.0
MAR,98192,USD,2020,Q4,2021-02-18,2021-02-18,829000000.0,10376000000.0,1864000000.0,0.13802,0.0332,-0.025259999999999998,-0.62093,-0.01081,-6.981269999999999,0.49113,56.44419,0.42006000000000004,-0.81952,-0.81952,32.446290000000005,1.3198299999999998,5.7213,0.47881999999999997,5.0
MARK,652365,USD,2020,Q3,2020-11-23,2020-11-23,,1925000.0,,1.0,1.51625,1.33714,5.92624,-1.04912,,0.6724100000000001,-6.64875,0.1197,-0.23165,-0.23165,-0.17324,-0.03909,,,3.0
MAS,255010,USD,2020,Q4,2021-02-09,2021-02-09,1428000000.0,2795000000.0,1676000000.0,0.35991,0.18016,0.17028,2.9073599999999997,0.21186999999999998,1.3692799999999998,1.80403,12.72209,0.48382,4.63636,4.63636,27.22727,0.73864,6.34848,0.63636,8.0
MASI,350340,USD,2020,Q4,2021-02-23,2021-02-23,284649000.0,0.0,139038000.0,0.64968,0.22326,0.2101,0.17071,0.14032,0.5786,4.70913,0.21661,0.0,4.39309,4.1405,20.9094,25.734189999999998,2.54183,,3.0
MAT,378187,USD,2020,Q4,2021-02-25,2021-02-25,580783000.0,2855633000.0,376432000.0,0.48948,0.0831,0.027630000000000002,0.21234,0.022940000000000002,2.97274,1.83188,8.258239999999999,0.51722,0.36444,0.36271,13.19179,1.71628,1.0833700000000002,0.0,7.0
MATR,1072403,USD,2018,Q2,2018-08-09,2018-08-09,-4145000.0,11558000.0,-1950000.0,0.71663,-0.19837,-0.23434000000000002,3.17347,-0.40945,0.165,0.9013399999999999,-8.750539999999999,0.40044,-0.37305,-0.37305,1.5919299999999998,-0.38122,-0.06155,,6.0
MATX,885542,USD,2020,Q4,2021-02-26,2021-02-26,368900000.0,744800000.0,202000000.0,1.0,0.10657,0.08102000000000001,0.20089,0.06657,1.04609,0.59804,2.01769,0.25677,4.4802800000000005,4.439080000000001,55.296980000000005,22.30162,4.68677,0.90951,5.0
MAXR,1145425,USD,2020,Q4,2021-02-24,2021-02-24,398000000.0,2422000000.0,-4000000.0,0.42368,0.029019999999999997,0.17586,0.32372,0.06759,-0.0132,0.7058800000000001,3.7895300000000005,0.5402600000000001,4.99176,4.99176,28.3855,15.403620000000002,-0.0659,0.0,6.0
MB,698225,USD,2018,Q3,2018-11-08,2018-11-08,-21866000.0,249425000.0,-37162000.0,0.6985,-0.16524,-0.16905,-0.13777999999999999,-0.06774,0.9603299999999999,9.44701,1.03407,0.4366,-0.81752,-0.81752,4.83598,5.93353,-0.78509,,2.0
MBOT,705845,USD,2020,Q3,2020-11-16,2020-11-16,-8357000.0,0.0,,,,,-0.31844,-0.30085,,29.318820000000002,0.05847,0.0,-1.31067,-1.31067,,4.1159099999999995,,,
MC,878834,USD,2020,Q4,2021-02-24,2021-02-24,270417000.0,0.0,314826000.0,0.37363,0.28169,0.18959,0.40234000000000003,0.14947,1.76047,0.4209,1.69183,0.0,3.16142,2.94501,16.67548,8.48465,5.565580000000001,5.001530000000001,7.0
MCD,243628,USD,2020,Q4,2021-02-23,2021-02-23,9075400000.0,37440400000.0,8736400000.0,0.6257699999999999,0.3813,0.24628000000000003,-0.60454,0.08989,1.8468200000000001,1.01003,-7.725560000000001,0.71143,6.35308,6.30649,25.796129999999998,-10.50886,11.73301,5.04016,7.0
MCF,684099,USD,2020,Q4,2021-03-10,2021-03-10,3539000.0,12369000.0,-17383000.0,1.0,-0.23462,-1.46424,-10.621310000000001,-0.9710700000000001,0.10513,0.52276,9.93769,0.07264,-1.2022899999999999,-1.2022899999999999,0.8211,0.1132,-0.1264,2.01706,5.0
MCFT,208137,USD,2021,Q2,2021-02-10,2021-02-10,-8177000.0,94138000.0,-38335000.0,0.22385,-0.05119,-0.04648,-0.24279,-0.07699,2.19295,0.95206,2.15333,0.41463,-0.9315100000000001,-0.92994,20.040110000000002,3.83673,-2.04276,4.30171,4.0
MCHP,333440,USD,2020,Q3,2021-02-04,2021-02-04,2036100000.0,9141000000.0,1894300000.0,0.61648,0.16228,0.06291000000000001,0.06292,0.02011,5.68347,0.8534200000000001,2.12934,0.5514600000000001,1.32354,1.2598799999999999,21.037229999999997,21.03445,7.522289999999999,1.4680799999999998,6.0
MCK,380928,USD,2020,Q3,2021-02-02,2021-02-02,4187000000.0,7396000000.0,13079000000.0,0.051289999999999995,0.01385,-0.01761,-4.12217,-0.06765,-3.12596,1.01045,59.93103000000001,0.11959000000000002,-25.45399,-25.300079999999998,1445.60304,-2.9019,79.56806,1.7095099999999999,6.0
MCO,88874,USD,2020,Q4,2021-02-22,2021-02-22,2667000000.0,6422000000.0,3054000000.0,0.72538,0.45558999999999994,0.33104,1.00851,0.14328,1.71766,2.02925,6.03857,0.51753,9.47761,9.3925,28.630059999999997,8.363539999999999,16.279320000000002,2.23881,8.0
MD,905672,USD,2020,Q4,2021-02-18,2021-02-18,126573000.0,1742586000.0,167241000.0,0.28081999999999996,0.05911,-0.47977,-1.06523,-0.2379,-0.20997,3.4868900000000003,3.47756,0.52049,-9.55079,-9.55079,19.90707,8.963189999999999,2.00541,,7.0
MDB,720635,USD,2020,Q3,2020-12-09,2020-12-09,-178340000.0,947652000.0,-175269000.0,0.7036600000000001,-0.35147,-0.46731000000000006,-11.63575,-0.18712,0.69084,4.06493,61.18405,0.69893,-4.36676,-4.36676,9.3444,0.37529,-3.01671,,2.0
MDLZ,378190,USD,2020,Q4,2021-02-05,2021-02-05,4969000000.0,20046000000.0,5163000000.0,0.39299,0.14495,0.13374,0.12855,0.05243,1.45232,0.6582899999999999,1.4520899999999999,0.29562,2.48428,2.4670400000000003,18.575120000000002,19.27184,3.60797,1.17261,5.0
MDP,253689,USD,2021,Q2,2021-02-04,2021-02-04,261400000.0,2989299999.0,190000000.0,0.65563,0.02056,-0.02387,-0.11379,-0.01204,-2.73775,1.5665,8.4545,0.51841,-1.51116,-1.5236,63.31845,13.28035,4.13718,1.22591,5.0
MDR,638112,USD,2020,Q1,2020-05-08,2020-05-08,-159000000.0,2455000000.0,-907000000.0,0.00665,-0.050460000000000005,-0.52683,1.29688,-0.51578,0.21186999999999998,1.6753799999999999,-3.51439,0.29578000000000004,-23.140539999999998,-23.140539999999998,43.92432,-19.470270000000003,-4.9027,0.01653,3.0
MDRX,495816,USD,2020,Q4,2021-02-26,2021-02-26,136358000.0,167587000.0,-49607000.0,0.37645,-0.03721,0.4661,0.42035,0.24006,-0.07082999999999999,1.23369,0.75102,0.05744,4.3973,4.3973,9.43427,10.461030000000001,-0.31144,,5.0
MDSO,497390,USD,2019,Q2,2019-08-06,2019-08-06,73043000.0,84844000.0,-71647000.0,0.73565,0.046810000000000004,0.06434,0.06669,0.043019999999999996,-1.62668,2.56492,0.55008,0.08287,0.74097,0.71097,11.51624,11.11084,-1.20531,,6.0
MDT,73420,USD,2021,Q3,2021-03-05,2021-03-05,6304000000.0,30323000000.0,4685000000.0,0.63851,0.12941,0.10352,0.05677000000000001,0.02972,1.62055,2.10212,0.9099299999999999,0.31174,2.1520799999999998,2.13843,20.78833,37.78464,3.48755,2.28012,3.0
MDT_old,378189,USD,2015,Q3,2015-02-27,2015-02-27,5933000000.0,28826000000.0,6521000000.0,0.74055,0.29043,0.17829,0.15486,0.05656,2.08739,6.79868,1.73797,0.5219,3.15571,3.1179200000000002,17.69988,20.3778,6.5872,1.19097,5.0
MDU,1063682,USD,2020,Q4,2021-02-19,2021-02-19,830025000.0,2263130000.0,488088000.0,0.18929,0.09849,0.07053,0.12673,0.04845,1.25085,1.38798,1.6154899999999999,0.28102,1.9461400000000002,1.94547,27.594490000000004,15.356979999999998,2.43433,0.82994,6.0
MDXG,693702,USD,2020,Q4,2021-03-08,2021-03-08,21949000.0,47697000.0,-10227000.0,0.8415600000000001,0.06081,-0.33568000000000003,-0.91151,-0.41245,0.12272999999999999,2.71487,1.2099799999999998,0.23609000000000002,-0.76972,-0.76972,2.293,-0.00139,-0.09447,,3.0
MED,951290,USD,2020,Q4,2021-02-26,2021-02-26,141429000.0,11161000.0,193530000.0,0.74645,0.14351,0.11002999999999999,0.65413,0.37256,1.8815099999999998,2.1043,0.75575,0.04043,8.738339999999999,8.68008,79.41908000000001,13.35876,16.44125,4.518730000000001,7.0
MEDP,989058,USD,2020,Q4,2021-02-16,2021-02-16,186570000.0,0.0,244635000.0,0.30101999999999995,0.18041,0.15700999999999998,0.18043,0.10454000000000001,1.68268,1.07621,0.72588,0.0,4.07981,3.85552,25.98358,22.61201,6.8650199999999995,,6.0
MEET,652598,USD,2020,Q2,2020-08-07,2020-08-07,41097446.0,32227000.0,41643368.0,1.0,0.1138,0.061989999999999996,0.07437,0.05415,2.6284099999999997,2.02598,0.37345,0.11014000000000002,0.21928000000000003,0.21295,3.53743,2.9485900000000003,0.57636,,7.0
MEI,64377,USD,2020,Q4,2020-06-30,2020-06-30,195400000.0,357600000.0,136100000.0,0.2763,0.14367,0.12052,0.15752,0.09003,1.1029200000000001,3.93324,0.74955,0.26091,3.28413,3.26071,27.249740000000003,20.84915,3.62212,0.4338,6.0
MEIP,187582,USD,2021,Q2,2021-02-04,2021-02-04,-34403000.0,0.0,41352000.0,0.941,-0.87034,-0.91446,-0.49456000000000006,-0.17829,-1.13764,5.24241,1.77395,0.0,-0.33266,-0.3293,0.36377,0.67264,0.37844,,5.0
MELI,884834,USD,2020,Q4,2021-03-01,2021-03-01,232684000.0,860876000.0,892524000.0,0.43016000000000004,0.032139999999999995,-0.00018,-0.00043,-0.00011,-1262.41018,1.4705700000000002,2.9515700000000002,0.13191,-0.014209999999999999,-0.014209999999999999,79.88405,33.20395,17.94364,0.06747,5.0
MENT,181078,USD,2017,Q4,2018-03-17,2018-03-17,255283000.0,46941000.0,269593000.0,0.84855,0.16797,0.12075999999999999,0.11257,0.06849,1.7408099999999997,1.3423100000000001,0.64368,0.02076,1.42347,1.35465,11.78792,12.644730000000001,2.47799,0.21883000000000002,8.0
MFE,1039028,USD,2010,Q4,2011-02-28,2011-02-28,442462000.0,0.0,491938000.0,0.7299800000000001,0.1313,0.08917,0.08277999999999999,0.0435,2.67195,1.32805,0.90295,0.0,1.18831,1.16982,13.326839999999999,14.35494,3.1751,,5.0
MFON,714287,USD,2020,Q3,2020-11-09,2020-11-09,-3280938.0,3852184.0,-2918531.0,0.59942,-0.299,-0.31859,1.57501,-0.6406,0.69293,0.48927,-3.45864,0.5859,-0.08176,-0.07816000000000001,0.25661999999999996,-0.051910000000000005,-0.05665,,4.0
MGCD,55248,USD,2017,Q3,2017-09-14,2017-09-14,2720000.0,153000.0,4544000.0,0.5159199999999999,0.03996,-0.0885,-0.24568,-0.12724000000000002,-1.26892,2.0276,0.93085,0.0054399999999999995,-0.82039,-0.81983,9.2701,3.33929,1.04101,0.7056100000000001,3.0
MGEE,703431,USD,2020,Q4,2021-02-24,2021-02-24,184185000.0,576574000.0,2217000.0,0.7247399999999999,0.20422,0.17157999999999998,0.09469,0.041010000000000005,0.02399,1.09738,1.3090700000000002,0.25584,2.5951400000000002,2.5951400000000002,15.12504,27.40649,0.06225,1.4525700000000001,4.0
MGLN,945856,USD,2020,Q4,2021-02-26,2021-02-26,139149000.0,638376000.0,261937000.0,0.02595,0.00446,0.08352000000000001,0.20090999999999998,0.1138,0.6851,2.92361,0.76553,0.19,15.138979999999998,14.974739999999999,181.25246,74.04363000000001,10.37169,,5.0
MGM,139431,USD,2020,Q4,2021-02-26,2021-02-26,-923823000.0,12376684000.0,402788000.0,0.33114,-0.41347,-0.20006,-0.09183,-0.0283,-0.39002,3.20517,2.2450200000000002,0.33913000000000004,-2.08989,-2.08989,10.44634,13.16341,0.81511,0.15705,2.0
MGNX,790123,USD,2020,Q4,2021-02-25,2021-02-25,-119103000.0,0.0,,1.0,-1.24958,-1.23699,-0.43848000000000004,-0.34255,,6.16885,0.28004,0.0,-2.4739299999999997,-2.4739299999999997,1.99997,5.64208,,,4.0
MGPI,968242,USD,2020,Q4,2021-02-25,2021-02-25,67202000.0,39871000.0,58523000.0,0.24981,0.13714,0.10134,0.15269000000000002,0.10935,1.46001,4.16814,0.39634,0.10877,2.3666400000000003,2.3666400000000003,23.35231,15.4998,3.45531,0.48344,6.0
MHH,160053,USD,2020,Q4,2021-03-16,2021-03-16,16992000.0,17275000.0,26759000.0,0.26553000000000004,0.06905,0.0508,0.16564,0.09663,2.71362,1.8732400000000002,0.71411,0.16929,0.8732700000000001,0.82519,17.18925,5.27214,2.36973,0.24711999999999998,5.0
MHK,333439,USD,2020,Q4,2021-02-24,2021-02-24,1243509000.0,2734142000.0,1381192000.0,0.25445999999999996,0.06658,0.05397999999999999,0.06037000000000001,0.03599,2.67883,2.26195,0.6775,0.19083,7.24008,7.22112,134.1337,119.84042,19.39495,,5.0
MHP,378217,USD,2020,Q4,2021-02-09,2021-02-09,3807000000.0,4110000000.0,4810000000.0,0.7188899999999999,0.48388000000000003,0.3143,0.6977899999999999,0.18657,2.0564299999999998,1.66936,2.74016,0.32783,9.70539,9.6613,30.87967,2.11203,19.95851,2.67635,6.0
MIC,345220,USD,2020,Q4,2021-02-17,2021-02-17,146000000.0,1566000000.0,396000000.0,0.5856,0.03542,-1.0956299999999999,-1.03803,-0.22205999999999998,-0.42672,1.5724799999999999,3.6745,0.37473,-10.6726,-10.6726,9.74105,10.17807,4.55426,1.0005600000000001,4.0
MICT,706645,USD,2020,Q3,2020-11-18,2020-11-18,-7421000.0,1616000.0,-7786000.0,0.00573,-23.82235,-47.43266,-0.31364000000000003,-0.26279,0.47034,4.16739,0.19347999999999999,0.02565,-1.18075,-1.18075,0.02489,3.62206,-0.55535,,5.0
MIDD,993573,USD,2020,Q4,2021-03-03,2021-03-03,460683000.0,1729596000.0,668615000.0,0.35096,0.13932,0.08248,0.10487,0.03985,3.2254400000000003,1.8143200000000002,1.6319700000000001,0.33246,3.7626199999999996,3.75969,45.61845,35.878409999999995,12.13612,,5.0
MIK,50465,USD,2020,Q4,2021-03-09,2021-03-09,663843000.0,2497653000.0,920504000.0,0.37109000000000003,0.10122,0.05595,-0.24636,0.06513,3.1210400000000003,1.32441,-4.78259,0.55155,2.01264,1.98568,35.97022,-8.16952,6.28155,0.0,6.0
MIND,198210,USD,2020,Q3,2020-12-04,2020-12-04,-3061000.0,1607000.0,1087000.0,0.38523,-0.27721999999999997,-0.70613,-0.7359,-0.5584,-0.04772,4.32149,0.31786,0.039389999999999994,-1.8658299999999999,-1.8658299999999999,2.6423400000000004,0.7249,0.08904,0.13727999999999999,3.0
MIST,998596,USD,2020,Q3,2020-11-13,2020-11-13,,0.0,,,,,-0.58307,-0.54771,,18.26543,0.06457,0.0,-2.29618,-2.29618,,3.9380599999999997,,,
MITK,369106,USD,2021,Q1,2021-02-01,2021-02-01,18226000.0,0.0,17005000.0,0.8631700000000001,0.15827,0.08954,0.06646,0.05322,1.8050099999999998,3.7756199999999995,0.24888000000000002,0.0,0.22498,0.21884,2.51268,3.38513,0.40609,,6.0
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,-3656922.0,2860273.0,-1679873.0,0.08444,-6.53822,-16.72655,-1.19773,-0.7315699999999999,0.10948,0.03315,0.6372,0.13638,-1.12152,-1.12152,0.06705,0.9363799999999999,-0.12279000000000001,,2.0
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,14055000.0,1108000.0,4623000.0,0.47303999999999996,0.0601,0.0644,0.08892,0.05997,0.47734,1.8538400000000002,0.48258999999999996,0.00686,0.22436999999999999,0.21381,3.48395,2.52338,0.1071,,3.0
MJN,378188,USD,2016,Q4,2017-03-13,2017-03-13,918300000.0,2977800000.0,947700000.0,0.6417,0.21875,0.14559,-1.3872200000000001,0.12891,1.73922,2.15258,-11.761460000000001,0.70445,2.9374700000000002,2.93272,20.17628,-2.3239900000000002,5.10889,1.6646900000000002,6.0
MJTK,659836,USD,2017,Q4,2018-04-13,2018-04-13,-823908.0,655980.0,,1.0,-8269.09735,-54200.93805,6.92933,-85.33915999999999,,0.013359999999999999,-1.0812,9.14016,-0.00462,-0.00462,0.0,-0.00067,,,3.0
MKC,251282,USD,2020,Q4,2021-01-28,2021-01-28,1183800000.0,4904400000.0,1265300000.0,0.41068999999999994,0.18189,0.13343,0.1897,0.06182000000000001,1.6929400000000001,0.68393,2.06845,0.40567,2.8045,2.7774099999999997,21.01801,14.732079999999998,4.74784,1.23865,5.0
