Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,-3656922.0,2860273.0,-1679873.0,0.08444,-6.53822,-16.72655,-1.19773,-0.7315699999999999,0.10948,0.03315,0.6372,0.13638,-1.12152,-1.12152,0.06705,0.9363799999999999,-0.12279000000000001,,2.0
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,14055000.0,1108000.0,4623000.0,0.47303999999999996,0.0601,0.0644,0.08892,0.05997,0.47734,1.8538400000000002,0.48258999999999996,0.00686,0.22436999999999999,0.21381,3.48395,2.52338,0.1071,,3.0
MJN,378188,USD,2016,Q4,2017-03-13,2017-03-13,918300000.0,2977800000.0,947700000.0,0.6417,0.21875,0.14559,-1.3872200000000001,0.12891,1.73922,2.15258,-11.761460000000001,0.70445,2.9374700000000002,2.93272,20.17628,-2.3239900000000002,5.10889,1.6646900000000002,6.0
MJTK,659836,USD,2017,Q4,2018-04-13,2018-04-13,-823908.0,655980.0,,1.0,-8269.09735,-54200.93805,6.92933,-85.33915999999999,,0.013359999999999999,-1.0812,9.14016,-0.00462,-0.00462,0.0,-0.00067,,,3.0
MKC,251282,USD,2021,Q1,2021-03-30,2021-03-30,1251000000.0,5599399999.0,1243500000.0,0.41017,0.18392999999999998,0.13022,0.18357,0.060270000000000004,1.62655,0.8064899999999999,2.04586,0.44142,2.86571,2.83752,22.00656,15.554310000000001,4.661230000000001,1.26886,5.0
MKSI,447843,USD,2021,Q1,2021-05-04,2021-05-04,635600000.0,822600000.0,628200000.0,0.45495,0.21743,0.16209,0.16335,0.10038,1.55765,5.1694,0.62734,0.20473,7.30616,7.279780000000001,45.07609,44.72826,11.38043,0.79891,8.0
MKTX,118024,USD,2021,Q1,2021-04-28,2021-04-28,426821000.0,0.0,369003000.0,0.77113,0.54095,0.42623,0.30865,0.19730999999999999,1.20977,2.00438,0.56428,0.0,8.1554,7.9923,19.1336,26.42281,9.86619,2.4805900000000003,3.0
MLAB,43619,USD,2020,Q3,2021-02-03,2021-02-03,27011000.0,144302000.0,24190000.0,0.61873,0.06598,-0.01934,-0.0061,-0.00405,-9.60683,10.64054,0.50592,0.23213000000000003,-0.52623,-0.5101,27.206059999999997,86.26855,5.05538,0.63615,5.0
MLHR,1063680,USD,2021,Q3,2021-04-06,2021-04-06,307200000.0,327000000.0,300700000.0,0.38411,0.10089,-0.00336,-0.008579999999999999,-0.0038,-38.55128,1.73735,1.2601200000000001,0.15913,-0.13249,-0.13239,39.396840000000005,14.439620000000001,5.10763,0.39747,7.0
MLM,378186,USD,2021,Q1,2021-05-04,2021-05-04,1446200000.0,2626500000.0,1409500000.0,0.27031,0.22066999999999998,0.15995,0.1283,0.07134,1.8536299999999999,3.7337300000000004,0.79852,0.2464,12.20546,12.1859,76.30979,95.08668,22.6244,2.27287,8.0
MMEG,659865,USD,2017,Q3,2017-12-04,2017-12-04,,421395.0,,0.4527,-17.92523,-299.16571,2.07784,-116.39607,,0.00499,-1.01785,0.59544,-0.08997999999999999,-0.053,0.0003,-0.04331,,,2.0
MMI,134979,USD,2020,Q4,2021-03-01,2021-03-01,64513000.0,0.0,24650000.0,0.37526,0.07479,0.05975,0.07833999999999999,0.054979999999999994,0.5754199999999999,3.5662300000000005,0.42478,0.0,1.0806200000000001,1.07809,18.08451,13.794360000000001,0.6218199999999999,0.16739,2.0
MMM,22219,USD,2021,Q1,2021-04-27,2021-04-27,9036000000.0,18187000000.0,10111000000.0,0.48358999999999996,0.21556,0.17342,0.41336000000000006,0.12115,1.76889,1.83487,2.4119200000000003,0.38548000000000004,9.8803,9.79774,56.972469999999994,23.78462,17.4772,5.875290000000001,7.0
MMMB,233893,USD,2020,Q4,2021-04-21,2021-04-21,4140849.0,474743.0,2448172.0,0.31256,0.08532999999999999,0.09979,0.48945,0.28952,0.60193,2.1949799999999997,0.69058,0.03379,0.1214,0.11957000000000001,1.21656,0.24802,0.07307000000000001,,6.0
MMP,918211,USD,2021,Q1,2021-04-29,2021-04-29,1239987000.0,4996142000.0,815523000.0,0.55257,0.42788000000000004,0.32554,0.32682,0.09102,1.0863200000000002,0.85267,2.59082,0.60572,,,,,,,
MMS,447855,USD,2021,Q2,2021-05-06,2021-05-06,457932000.0,267152000.0,597338000.0,0.21961999999999998,0.09988999999999999,0.07314,0.19915,0.11175,2.18953,1.56998,0.7821600000000001,0.10943,4.40415,4.38551,60.214580000000005,22.11477,9.643,1.10995,6.0
MMSI,1173714,USD,2020,Q4,2021-03-01,2021-03-01,139986000.0,351222000.0,121602000.0,0.41621,0.047639999999999995,-0.010209999999999999,-0.01027,-0.00591,-12.35416,2.32269,0.73632,0.21101999999999999,-0.17756,-0.17756,17.38779,17.292189999999998,2.1936400000000003,,4.0
MN,826501,USD,2021,Q1,2021-05-14,2021-05-14,19679000.0,0.0,18758000.0,1.0,0.13903,0.1106,0.18739,0.10046000000000001,1.3039100000000001,2.67102,0.86539,0.0,0.8744799999999999,0.52885,7.90694,5.07907,1.14024,0.019819999999999997,6.0
MNI,653890,USD,2020,Q2,2020-08-17,2020-08-17,43155000.0,250791000.0,73474000.0,0.5728300000000001,0.009009999999999999,-0.88618,0.61305,-0.75483,-0.13004000000000002,0.67579,-1.81217,0.33505,-71.22872,-71.22872,80.37682,-116.18784,9.26269,,5.0
MNK,365935,USD,2021,Q1,2021-05-04,2021-05-04,399100000.0,1701700000.0,643300000.0,0.30205,-0.20545,-0.49311000000000005,-1.18136,-0.11002999999999999,-0.61957,1.00931,9.73638,0.18034,-12.28757,-12.28757,24.91834,10.40118,7.61302,,4.0
MNKD,486138,USD,2020,Q4,2021-02-25,2021-02-25,-13079000.0,202382000.0,-23878000.0,0.76845,-0.23376,-0.8786700000000001,0.31726,-0.52703,0.41716000000000003,1.0783,-1.60198,1.86342,-0.25716,-0.25716,0.29267,-0.8105600000000001,-0.10728,,5.0
MNRO,989056,USD,2020,Q2,2020-11-05,2020-11-05,140335000.0,631611000.0,138881000.0,0.36353,0.058910000000000004,0.02688,0.042010000000000006,0.01678,4.48916,1.05772,1.50348,0.34262,0.9294600000000001,0.9127799999999999,34.580220000000004,22.12226,4.17251,0.89356,4.0
MNST,333441,USD,2021,Q1,2021-05-07,2021-05-07,1740515000.0,0.0,1803344000.0,0.58607,0.35191999999999996,0.30248,0.26485,0.22128,1.2471700000000001,4.35295,0.19689,0.0,2.74025,2.7107099999999997,9.059330000000001,10.346260000000001,3.4175400000000002,,4.0
MO,133574,USD,2021,Q1,2021-04-29,2021-04-29,11478000000.0,29680000000.0,14069000000.0,0.51963,0.43449,0.16798,1.42965,0.08896,3.24245,0.8025800000000001,15.07117,0.6085,2.33562,2.3343599999999998,13.903920000000001,1.56803,7.5731399999999995,3.4062699999999997,8.0
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,-39427000.0,0.0,-24126000.0,0.78225,-0.2,-0.21341,-1.61594,-0.24191999999999997,0.53147,1.18737,5.67962,0.0,-0.39465,-0.39465,1.84923,0.24422,-0.20974,,3.0
MODV,492538,USD,2021,Q1,2021-05-07,2021-05-07,176559000.0,486705000.0,523674000.0,0.24092,0.09737,0.06495,0.2261,0.061810000000000004,5.53111,1.10523,2.65794,0.31774,6.831,6.75277,105.16856000000001,30.212940000000003,37.78297,0.06436,5.0
MOH,1178120,USD,2021,Q1,2021-04-29,2021-04-29,1240000000.0,2351000000.0,2868000000.0,0.13660999999999998,0.05322999999999999,0.03379,0.3341,0.07266,3.9668,1.56077,3.5979699999999997,0.23628000000000002,12.38544,12.17172,366.52677,37.07066,49.13062,,6.0
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,4086000000.0,7847000000.0,3478000000.0,0.54848,0.22812,0.1707,0.32076,0.1098,1.3962299999999999,1.4066299999999998,1.9213200000000001,0.34588,5.66265,5.591469999999999,33.17345,17.62673,7.906339999999999,2.15731,7.0
MORN,979788,USD,2021,Q1,2021-04-30,2021-04-30,379800000.0,404200000.0,393299999.0,0.60454,0.16314,0.17459000000000002,0.19267,0.09517,1.5447799999999998,1.19686,1.0246,0.15109,5.93473,5.89352,33.99301,30.801859999999998,9.16783,1.21212,7.0
MOS,94993,USD,2021,Q1,2021-05-04,2021-05-04,1631200000.0,4484600000.0,299999999.0,0.15885,0.0863,0.11173,0.10471,0.051539999999999996,0.29245,1.11097,1.03145,0.22533000000000003,2.70588,2.68323,24.21709,25.38697,0.79135,0.19995,4.0
MOV,250875,USD,2021,Q1,2021-05-27,2021-05-27,222611000.0,10000000.0,214529000.0,0.54732,0.36605,0.08378,0.1109,0.06892999999999999,4.480180000000001,4.22046,0.6089399999999999,0.01439,2.0583299999999998,2.0583299999999998,24.567629999999998,18.34535,9.2217,0.29927,7.0
MPC,353184,USD,2021,Q1,2021-05-06,2021-05-06,360000000.0,32480000000.0,-575000000.0,0.04874,-0.04306,-0.0124,-0.02829,-0.00962,0.68945,1.88753,1.9394099999999999,0.37484,-1.28357,-1.28357,103.53981999999999,33.23124,-0.8849600000000001,2.32705,5.0
MPWR,118204,USD,2021,Q1,2021-05-10,2021-05-10,194369000.0,0.0,159223000.0,0.5525100000000001,0.18645,0.1865,0.17035999999999998,0.13302999999999998,0.91491,4.908919999999999,0.28056,0.0,3.85874,3.6813300000000004,20.68988,22.651,3.53038,2.1025400000000003,6.0
MPX,953278,USD,2021,Q1,2021-04-30,2021-04-30,31397000.0,0.0,39741000.0,0.23143000000000002,0.11399000000000001,0.09006,0.26295,0.17926,1.70321,3.3315300000000003,0.4669,0.0,0.70233,0.70233,7.798360000000001,2.67093,1.19621,0.46231000000000005,5.0
MRAM,906016,USD,2021,Q1,2021-05-07,2021-05-07,-4309000.0,7476000.0,-2318000.0,0.44364,-0.14845,-0.17155,-0.39774,-0.20647,0.32016999999999995,3.20945,0.9263899999999999,0.2132,-0.38022,-0.38022,2.21637,0.9559700000000001,-0.12172999999999999,,5.0
MRC,558197,USD,2021,Q1,2021-04-28,2021-04-28,8000000.0,382000000.0,226000000.0,0.16253,-0.015580000000000002,-0.13053,-0.44348999999999994,-0.16968,-0.7290300000000001,1.82771,1.6137299999999999,0.20909,-3.7735800000000004,-3.7816400000000003,28.910529999999998,4.18746,2.75107,0.29215,4.0
MRCY,166196,USD,2021,Q3,2021-05-11,2021-05-11,151233000.0,160000000.0,64179000.0,0.42561000000000004,0.10357999999999999,0.08011,0.049069999999999996,0.03748,0.8995799999999999,3.75895,0.30904,0.08406,1.29866,1.28805,16.21041,26.466920000000002,1.16826,,4.0
MRK,262201,USD,2021,Q1,2021-05-05,2021-05-05,11548000000.0,31253000000.0,5054000000.0,0.67005,0.16272999999999999,0.14634,0.25988,0.07735,0.71923,1.0207899999999999,2.35985,0.34402,2.77802,2.76708,18.9828,10.6523,1.9980200000000001,2.49417,4.0
MRNA,917766,USD,2021,Q1,2021-05-06,2021-05-06,672520000.0,0.0,4970553000.0,0.92645,0.23196,0.21895,0.15585,0.04712,8.30965,1.38645,2.30745,0.0,1.52183,1.49334,6.950660000000001,9.764489999999999,12.64589,,6.0
MRO,378185,USD,2021,Q1,2021-05-06,2021-05-06,1138000000.0,5405000000.0,77000000.0,0.82371,-0.3519,-0.44687,-0.12258,-0.07174,-0.058870000000000006,1.1321700000000001,0.70865,0.29644000000000004,-1.6541299999999999,-1.6541299999999999,3.70155,13.494779999999999,0.09738,0.05944,4.0
MRSN,808876,USD,2020,Q4,2021-02-26,2021-02-26,-87100000.0,4977000.0,,1.0,-106.41304,-106.33453999999999,-0.38600999999999996,-0.32204,,8.61847,0.19866,0.0182,-1.43197,-1.43197,0.01347,3.7096199999999997,,,3.0
MRTX,782022,USD,2021,Q1,2021-05-06,2021-05-06,-411488000.0,0.0,-37167000.0,1.0,-31.39875,-30.992459999999998,-0.32314,-0.29472,0.83441,16.90565,0.09641,0.0,-8.66601,-8.66601,0.27962,26.81843,-2.71103,,4.0
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,146282000.0,1192811000.0,63225000.0,0.50131,-0.01739,-0.0934,-0.032869999999999996,-0.02576,-0.228,1.50139,0.2761,0.11080999999999999,-0.41463999999999995,-0.41463999999999995,4.43933,12.61387,0.09454,0.2401,5.0
MSA,898420,USD,2021,Q1,2021-04-29,2021-04-29,226381000.0,360428000.0,265002000.0,0.43163999999999997,0.14127,0.08578,0.13713,0.05807999999999999,2.34845,2.4927,1.3609,0.18552000000000002,2.89689,2.87105,33.772059999999996,20.822979999999998,6.803210000000001,1.72176,4.0
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,525100000.0,1881900000.0,410000000.0,0.6207600000000001,0.14781,0.0928,0.08426,0.039330000000000004,2.3322,2.2744,1.14249,0.421,1.5116100000000001,1.4848,16.28805,17.93981,3.5253699999999997,,5.0
MSCI,549638,USD,2021,Q1,2021-04-28,2021-04-28,1018869000.0,3865894000.0,1190658000.0,0.82762,0.5300199999999999,0.37024,-1.35079,0.14248,1.83033,1.61832,-10.480269999999999,0.8467600000000001,7.8226,7.743939999999999,21.12872,-5.79113,14.31794,3.04422,7.0
MSFT,59265,USD,2021,Q3,2021-04-27,2021-04-27,76074000000.0,60223000000.0,60079000000.0,0.68381,0.4015,0.35015999999999997,0.41645,0.18135,1.07255,2.29405,1.29641,0.19497,7.40866,7.34478,21.15782,17.7899,7.9461699999999995,2.1389400000000003,8.0
MSGE,1033569,USD,2021,Q3,2021-05-07,2021-05-07,-150560000.0,667175000.0,-708888000.0,-0.9377,-3.6761699999999995,-2.4259,-0.06602999999999999,-0.04235,4.07798,3.0014,0.55895,0.16255999999999998,-7.1932100000000005,-7.18756,2.96517,107.81611000000001,-29.3338,,
MSI,333970,USD,2021,Q1,2021-05-06,2021-05-06,1842000000.0,5175000000.0,1647000000.0,0.48871000000000003,0.18879,0.13224,-2.0836799999999998,0.09556,1.6536099999999998,1.27367,-22.80544,0.4965,5.87005,5.743119999999999,44.39075,-2.9232400000000003,9.70679,2.64034,6.0
MSM,87559,USD,2021,Q2,2021-04-07,2021-04-07,382379000.0,684365000.0,400053000.0,0.41013,0.10006,0.05968,0.16692,0.0811,2.1427099999999997,2.14267,1.05826,0.29725999999999997,3.3543199999999995,3.3411,56.20842,19.9802,7.18734,3.00106,4.0
MTBC,497698,USD,2021,Q1,2021-05-06,2021-05-06,4423412.0,202000.0,-7717705.0,0.26669,-0.06327999999999999,-0.20029,-0.21869,-0.16472,0.34093,1.6561,0.32761999999999997,0.00147,-1.7251,-1.7251,8.61302,7.887169999999999,-0.58814,0.99011,4.0
MTCH,647179,USD,2020,Q1,2020-05-08,2020-05-08,712968000.0,2097954000.0,630115000.0,0.74154,0.31173,0.26842,1.93023,0.20112,1.10145,2.65052,8.59765,0.73754,2.03368,1.9423,7.576460000000001,1.05195,2.23999,0.0,6.0
MTD,334921,USD,2020,Q4,2021-02-08,2021-02-08,882752000.0,1334491000.0,959115000.0,0.58377,0.25413,0.19537000000000002,2.13227,0.21415,1.5912600000000001,1.25773,8.95684,0.47413999999999995,25.23753,24.90736,129.18069,11.836,40.159490000000005,,6.0
MTEM,778777,USD,2020,Q4,2021-03-19,2021-03-19,-96925000.0,14926000.0,-103001000.0,1.0,-5.35113,-5.56731,-1.76805,-0.7500600000000001,0.98175,2.6981599999999997,1.35721,0.10670999999999999,-2.20397,-2.20397,0.39588,1.2455,-2.16374,,1.0
MTN,264322,USD,2021,Q2,2021-03-11,2021-03-11,481796000.0,2880811000.0,386380000.0,1.0,0.14397000000000001,-0.00443,-0.00417,-0.00114,-54.96159,1.60156,2.65611,0.46721999999999997,-0.17457999999999999,-0.17282999999999998,39.428979999999996,36.27454,9.59521,1.7552900000000002,4.0
MTOR,772948,USD,2021,Q2,2021-05-04,2021-05-04,,1203000000.0,,0.11132,0.028630000000000003,0.01908,0.09788,0.01911,,1.6951599999999998,4.12235,0.38311999999999996,0.83045,0.81911,43.515570000000004,7.986160000000001,,,5.0
MTRN,739542,USD,2021,Q1,2021-04-29,2021-04-29,90543000.0,52948000.0,46097000.0,0.17071,0.04297,0.0282,0.05343,0.03217,1.3046799999999998,3.35575,0.66069,0.04821,1.73745,1.70983,61.60232,32.52126,2.26682,0.45979,3.0
MTRX,182638,USD,2021,Q3,2021-05-10,2021-05-10,-2902000.0,0.0,-17139000.0,0.07267,-0.030639999999999997,-0.03777,-0.08924,-0.0556,0.65359,1.97331,0.60511,0.0,-0.9950399999999999,-1.00112,26.346759999999996,11.1506,-0.6503399999999999,,4.0
MTSI,358330,USD,2021,Q2,2021-04-29,2021-04-29,123519000.0,521870000.0,141363000.0,0.53627,0.08451,-0.00283,-0.0040100000000000005,-0.00155,-85.62265,4.88448,1.59235,0.48846000000000006,-0.02447,-0.02433,8.64847,6.10744,2.0948700000000002,0.0035,7.0
MTZ,447935,USD,2021,Q1,2021-05-06,2021-05-06,783049000.0,1327676000.0,1061767000.0,0.16787,0.07287,0.052739999999999995,0.16863,0.06361,3.0141,1.5619,1.6512099999999998,0.23973000000000003,4.87741,4.8043,92.48687,28.86716,14.70098,,6.0
MU,60906,USD,2021,Q2,2021-04-01,2021-04-01,9599000000.0,6621000000.0,-403000000.0,0.30701999999999996,0.15207,0.13602999999999998,0.07862000000000001,0.05906,-0.12605999999999998,3.18038,0.33131,0.12230999999999999,2.86919,2.81612,21.09311,36.49361,-0.36168,,7.0
MUR,333627,USD,2021,Q1,2021-05-06,2021-05-06,341649000.0,2755596000.0,-561718000.0,1.0,-0.40024,-0.7592399999999999,-0.24883000000000002,-0.09919,0.55064,0.79884,1.50862,0.26794,-6.63845,-6.63845,8.74357,25.60856,-3.65542,0.50033,3.0
MUSA,1057793,USD,2021,Q1,2021-04-29,2021-04-29,706800000.0,1810000000.0,,0.1269,0.045989999999999996,0.030310000000000004,0.45106,0.08845,,1.17541,4.09941,0.45471000000000006,12.41713,12.241530000000001,409.66991,27.528570000000002,,0.48313999999999996,5.0
MVIS,815811,USD,2021,Q1,2021-04-30,2021-04-30,-13890000.0,1652000.0,,1.00286,-7.0981,-7.11,-0.2197,-0.18755,,7.5144,0.17142000000000002,0.02075,-0.10165,-0.10165,0.0143,0.46266999999999997,,,4.0
MXIM,153611,USD,2021,Q3,2021-04-28,2021-04-28,953108000.0,995100000.0,763365000.0,0.66666,0.34329,0.31766,0.36330999999999997,0.18715,0.97765,5.37845,0.94132,0.23851,2.9226,2.89047,9.20042,8.0443,2.85727,0.9589700000000001,7.0
MXMG,662984,USD,2015,Q3,2015-10-19,2015-10-19,,0.0,,,,,2.71047,-14.603470000000002,,0.0,-1.0,0.0,-0.00015,-0.00015,0.0,-5e-05,,,
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,-3190000.0,23471000.0,-4209000.0,0.5365300000000001,-0.09546,-0.10178,-0.55414,-0.21516999999999997,0.28635,1.19981,1.57536,0.34358,-2.2103200000000003,-2.2103200000000003,21.71677,3.98878,-0.6329199999999999,,5.0
MXWL,755086,USD,2019,Q1,2019-05-01,2019-05-01,-39663000.0,38671000.0,-62315000.0,0.036019999999999996,-0.6129899999999999,-0.58031,-0.59211,-0.27776,1.38592,3.17582,1.13175,0.23889000000000002,-1.0406799999999998,-1.0406799999999998,1.79331,1.75758,-1.44229,,1.0
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,203965000.0,1088269000.0,71387000.0,0.26694,0.08614,-0.0004,-0.00314,-0.00021,-161.14446999999998,0.5235,14.25375,0.50534,-0.00687,-0.00686,17.084529999999997,2.0365900000000003,1.10646,0.52825,6.0
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,2798700000.0,12339600000.0,2309400000.0,0.36283000000000004,0.08581,0.02314,0.021230000000000002,0.00853,8.66892,1.00815,1.48991,0.39495,0.51565,0.51448,22.28754,24.288220000000003,4.4701699999999995,,7.0
MYL_old,378191,USD,2014,Q4,2015-04-30,2015-04-30,1887100000.0,8537900000.0,430600000.0,0.45702,0.17106,0.12039000000000001,0.2837,0.0585,0.46331000000000006,1.2791700000000001,3.84939,0.53743,2.4870200000000002,2.33518,20.65721,8.7126,1.15226,,6.0
MYO,1200988,USD,2021,Q1,2021-05-05,2021-05-05,-9910384.0,0.0,-9369176.0,0.67404,-1.12354,-1.2032200000000002,-0.66737,-0.51248,0.87377,4.86437,0.30223,0.0,-2.56337,-2.56337,2.13044,3.84102,-2.2398,,5.0
NACCO,528497,USD,2021,Q1,2021-05-05,2021-05-05,-7579000.0,26360000.0,-19258000.0,0.14407999999999999,-0.27444,0.12943,0.05685,0.0367,-0.5536300000000001,4.1982800000000005,0.54905,0.05501,2.49431,2.4833,19.27219,43.87435,-2.78134,0.7672399999999999,4.0
NAII,257524,USD,2021,Q2,2021-02-09,2021-02-09,12748000.0,10403000.0,-3922000.0,0.16919,0.058,0.02475,0.05067,0.02926,-1.06779,2.55192,0.73158,0.08288,0.5687300000000001,0.56976,22.97616,11.224,-0.60728,,6.0
NANO,721571,USD,2021,Q1,2021-04-29,2021-04-29,86112000.0,0.0,68094000.0,0.52282,0.10141,0.10163,0.04607,0.0396,1.14363,5.97117,0.16359,0.0,1.2187299999999999,1.20682,11.99136,26.45158,1.39378,,5.0
NATI,56422,USD,2021,Q1,2021-05-03,2021-05-03,128936000.0,95991000.0,83173000.0,0.70836,0.02839,0.01181,0.01269,0.008490000000000001,5.36635,2.3946400000000003,0.49483999999999995,0.052570000000000006,0.11804,0.11729,9.99602,9.303230000000001,0.63346,1.05165,4.0
NATR,687929,USD,2021,Q1,2021-05-06,2021-05-06,32832000.0,3326000.0,16498000.0,0.73558,0.05605,0.05716,0.15824000000000002,0.09108,0.7368100000000001,1.86222,0.73735,0.01353,1.1411,1.1123299999999998,19.96203,7.10999,0.84078,0.0,4.0
NAV,203261,USD,2021,Q1,2021-03-09,2021-03-09,126000000.0,5069000000.0,208000000.0,0.17092000000000002,-0.0099,-0.05243,0.10248,-0.06407,-0.53061,1.24771,-2.59948,0.8285399999999999,-3.92786,-3.92786,74.91984000000001,-38.42685,2.08417,,2.0
NBIX,447972,USD,2021,Q1,2021-05-05,2021-05-05,144600000.0,322000000.0,-457000000.0,0.99723,0.12971,0.38454,0.33344,0.21771999999999997,-1.1368200000000002,5.71263,0.53152,0.17439000000000002,4.2994699999999995,4.09786,11.18075,12.89412,-4.8877,,4.0
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,501000000.0,8632000000.0,-2215000000.0,0.2517,-0.3813,-1.1715799999999998,-1.00136,-0.29568,0.4291,1.32114,2.3866099999999997,0.49444,-10.79352,-10.79352,9.21275,9.19394,-4.631469999999999,0.4851,5.0
NBY,910154,USD,2021,Q1,2021-05-06,2021-05-06,-6365000.0,0.0,-6971000.0,0.6097100000000001,-0.65093,-1.1143299999999998,-0.9992700000000001,-0.77992,0.63517,4.26818,0.28125,0.0,-0.28486999999999996,-0.28486999999999996,0.25564000000000003,0.28507,-0.18094000000000002,,4.0
NCLH,744483,USD,2021,Q1,2021-05-10,2021-05-10,-1503108000.0,12218735000.0,-3303106000.0,-23.90328,-61.76549,-96.93113000000001,-0.79998,-0.18456,0.9432799999999999,2.08796,3.33463,0.64398,-12.34459,-12.34459,0.12735,15.43106,-11.64437,,2.0
NCMI,716509,USD,2020,Q4,2021-03-09,2021-03-09,-46200000.0,1052299999.0,225500001.0,0.51881,-0.6559699999999999,-0.72345,0.24348000000000003,-0.0738,-3.44801,3.998,-4.29933,1.18743,-0.83894,-0.83894,1.15963,-6.06883,2.89267,0.41048999999999997,3.0
NCR,854994,USD,2021,Q1,2021-04-30,2021-04-30,641000000.0,3401000000.0,970000000.0,0.24664,0.04353,-0.01617,-0.07356,-0.011609999999999999,-9.60396,1.17764,5.33795,0.39083,-0.78355,-0.78022,48.47168,8.50272,7.52521,,4.0
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,46520000.0,965446000.0,22308000.0,0.29496,-0.010879999999999999,-0.04117,-1.20509,-0.05878,-0.24698,0.80324,19.50173,0.6282800000000001,-1.2799200000000002,-1.26623,31.09068,1.06209,0.31611,-1.35344,4.0
NDAQ,378192,USD,2021,Q1,2021-05-05,2021-05-05,1658000000.0,5890000000.0,1704000000.0,0.5151899999999999,0.24316999999999997,0.17347,0.1623,0.0556,1.6575900000000001,1.0176399999999999,1.91917,0.31855,6.25393,6.15632,36.05137,38.5213,10.366439999999999,1.965,6.0
NDLS,759987,USD,2021,Q1,2021-04-30,2021-04-30,12136000.0,37143000.0,4668000.0,0.32400999999999996,-0.024390000000000002,-0.04816,-0.68981,-0.05653,-0.24061,0.30848000000000003,11.20192,0.10822999999999999,-0.43587,-0.43587,9.05125,0.6318600000000001,0.10487,,5.0
NDMT,653949,USD,2018,Q1,2018-05-21,2018-05-21,-4986022.0,5230.0,-5436012.0,0.17363,-1.26675,-1.03158,2.3404700000000003,-1.9527,1.32016,0.45646000000000003,-2.1985799999999998,0.00248,-0.17847000000000002,-0.17847000000000002,0.17301,-0.1113,-0.23560999999999999,,2.0
NDSN,188156,USD,2021,Q2,2021-05-28,2021-05-28,533813000.0,867087000.0,619901000.0,0.54471,0.19199000000000002,0.13882,0.1575,0.08545,2.01803,2.46433,0.84321,0.2412,5.30058,5.23944,38.183170000000004,33.65441,10.696710000000001,1.5497299999999998,6.0
NE,134105,USD,2020,Q4,2021-03-12,2021-03-12,227401000.0,0.0,-79077000.0,0.36151,-0.15216,-4.12587,12.776530000000001,-0.93305,0.019880000000000002,2.75833,-14.693320000000002,0.0,-15.863579999999999,-15.863579999999999,3.84491,-1.2416200000000002,-0.31531,0.0,5.0
NEE,188922,USD,2021,Q1,2021-04-23,2021-04-23,7757000000.0,52668000000.0,962000000.0,0.7775,0.22233000000000003,0.24336999999999998,0.09106,0.031439999999999996,0.23103,0.52189,1.89615,0.39766999999999997,2.12438,2.11333,8.72915,19.06944,0.49078999999999995,1.7846,6.0
NEM,103736,USD,2021,Q1,2021-04-29,2021-04-29,5912000000.0,7563000000.0,5444000000.0,0.58186,0.30743000000000004,0.21768,0.10695,0.06249,2.1215900000000003,2.40345,0.71153,0.18417999999999998,3.19751,3.19055,14.6891,28.818690000000004,6.7838,1.4492200000000002,6.0
NEO,778404,USD,2021,Q1,2021-05-06,2021-05-06,12361000.0,532467000.0,-96394000.0,0.39894,-0.05244,-0.02415,-0.01299,-0.00734,8.79186,13.914860000000001,0.77123,0.35631,-0.09833,-0.09557,4.07103,7.56642,-0.86446,,3.0
NEOG,965693,USD,2021,Q3,2021-03-31,2021-03-31,93819000.0,0.0,76797000.0,0.46453999999999995,0.16409,0.13657,0.07611,0.06982999999999999,1.24936,12.087069999999999,0.0898,0.0,1.1593,1.1531799999999999,8.489,15.23284,1.44839,,3.0
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,-11447000.0,40512000.0,-5873000.0,0.56893,-0.23501,-0.3835,1.0635,-0.33843,0.2687,0.65528,-4.142469999999999,0.6272800000000001,-0.43938999999999995,-0.43938999999999995,1.14574,-0.41316,-0.11807000000000001,,2.0
NEP,704398,USD,2021,Q1,2021-04-23,2021-04-23,657000000.0,3553000000.0,33000000.0,1.0,0.29653,0.38800999999999997,0.045439999999999994,0.02936,0.08943,1.67405,0.54735,0.28275,5.19718,5.19535,13.39437,34.53521,0.46479,0.07042000000000001,6.0
