Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Short & Long Term Investments,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Sector,Industry
SYF,2021-05-31,583600000.0,585825000.0,19.37780053770324,-6.771646822856655,12.606153714846585,-7.946058976656851,4.660094738189732,4.660094738189732,-1.034438612213545,3.6256561259761875,3.6256561259761875,3.535185422267742,28.370247087440788,11.18081338283617,114.29522468313917,0.0,163.622242137157,107.13267614048564,0.0,25.878035249434557,140.6819442666325,16.37519737122861,19.57922587803525,22.940297870524475,163.622242137157,3.6256561259761875,0.6520718644646438,-0.646950881235864,2.893355524260658,13.29577945632228,0.0,1.3297486450731875,0.43016259121751377,-0.9473818973242862,-2.7363120385780735,-1.194896086715316,-8.062134596509196,5.663807451030598,5.312166602654377,25.878035249434557,0.0,0.24049,0.18243,0.1541,0.02161,0.0,6.1325199999999995,0.15816,3.54866,3.53519,19.45168,21.77005,0.0,0.95099,1,3
TCBI,2021-05-31,50465250.0,50731656.0,20.76431331159385,-3.0750031104839155,17.689310201109933,-13.380383246310746,4.308926954799189,4.102231553411149,-1.0486351953502169,3.0535963580609313,3.0535963580609313,2.8349754638405655,4.254444207380102,292.3543438045862,476.34500636052564,0.4601860424189583,789.5352952799333,658.2077667640102,2.2783999008429765,60.415295727779906,727.256981321485,28.27045503896029,35.11052349641415,62.27831395844835,789.5352952799333,3.0535963580609313,1.7320546366552672,209.78388720447052,-196.89702224583405,20.74751906383659,-0.053477457940659376,-2.1559319885004347,-67.15976312699117,-0.21862089422036607,-43.9801334299042,5.710891834479048,81.25313315220777,34.84088908905319,6.040981591454456,62.69369562862288,-189.86088291697004,0.20751999999999998,0.13652999999999998,0.04552,0.00359,-66.97091,11.67753,0.07941000000000001,2.84994,2.83498,20.873929999999998,62.60708,-190.86316000000002,0.21977,1,1
TFSL,2021-05-31,276019263.0,277837929.0,1.0783552882011296,-0.014396882435731085,1.0639584057653986,-0.7079055070267242,0.35605289873867435,0.35605289873867435,-0.058480136453939666,0.2975727622847347,0.2975727622847347,0.2975727622847347,1.799322366817671,2.5043089059305506,46.42817503869315,0.14674022422618907,52.45084086413558,33.07899692845753,0.5119819331794688,14.695441384462667,46.48393776358735,6.131275906537584,3.025785583076384,5.966903100548234,52.45084086413558,0.2975727622847347,0.1254580327655696,-0.022649895292013927,-0.002361088719459898,0.4196151346924271,-0.010005833292833104,1.515743374260467,1.627351606122863,-0.20215022550070907,-1.6003970429825656,-6.478597096078988e-05,-1.2598387889653468,0.7871279518499434,0.48151093150424396,0.5119819331794688,0.5276241459458907,0.33018000000000003,0.27595,0.04987,0.0056700000000000006,1.77309,7.7903,0.00976,0.29953,0.29757,1.08546,6.00622,0.5311,0.20348,1,1
TSC,2021-05-31,28267512.0,28738468.0,6.790515068513742,-0.6750533814119807,6.115461687101762,-4.283561670719538,1.8319000163822232,1.8319000163822232,-0.2579121475786392,1.5739878688035842,1.5739878688035842,1.3000345042748973,0.011865629023787906,29.317672744420474,285.4288544538978,0.4303987254992159,344.375211650113,295.3911461111984,0.0,0.0,318.0291656465473,12.698032476887773,8.84020679181646,26.346046003565675,344.375211650113,1.5739878688035842,0.14645874651355806,0.354646601203655,0.2217237188843887,2.9718703168171663,0.0,-57.74942491715286,-70.99686037543825,-0.27311824694343484,-1.7398283026081975,6.694093783983196,69.12410919051078,1.0991191318897027,1.9783587628957813,0.0,0.0,0.26976999999999995,0.19145,0.049339999999999995,0.0037799999999999995,0.0,12.07123,0.0,1.32169,1.30003,6.90365,20.51833,0.0,0.27767,1,1
UMBF,2021-05-31,47989483.0,48301469.0,27.37063752657295,-0.7246156426422559,26.646021883930693,-17.273429095914246,9.372592788016448,9.372592788016448,-1.451839901598024,7.920752886418423,7.920752886418423,7.920752886418423,8.016940437153163,230.22925037745748,337.3514581927105,5.9225527902681385,717.7709025785531,585.5058362717705,57.13735124701901,5.591424144884703,656.5255810335707,23.78238227081665,40.75068607126628,61.24532154498241,717.7709025785531,7.920752886418423,1.0860746284962886,1.568710053104182,-1.3588406596909093,9.94131255097024,-0.9993484877240483,-64.54627705008309,-120.26135271372388,-1.2543510840218959,21.772650434296317,0.13585508134338523,167.75676118670427,57.43672102395064,10.458667416512736,62.72877539190371,9.552318170695802,0.34243,0.28939000000000004,0.12933,0.011040000000000001,1.20599,10.7196,0.08739,7.97225,7.92075,27.548579999999998,61.64349,9.614419999999999,1.26251,1,1
USB,2021-05-31,1509000000.0,1510000000.0,15.381456953642385,-2.5205298013245034,12.860927152317881,-8.85364238410596,4.00728476821192,4.00728476821192,-0.7059602649006622,3.301324503311258,3.2841059602649008,3.0602649006622515,41.443708609271525,90.62251655629139,192.3132450331126,2.296688741721854,366.8245033112583,284.6158940397351,7.792052980132451,27.349006622516555,331.2450331125828,5.650331125827814,42.50860927152318,35.579470198675494,366.8245033112583,3.2841059602649008,0.3490066225165563,41.67615894039735,-45.36887417218543,2.460927152317881,0.0,6.122516556291391,-10.225165562913908,-1.8887417218543046,-7.901986754966887,-0.7754966887417218,34.37019867549669,26.605960264900663,4.356291390728477,35.14105960264901,0.0,0.26053000000000004,0.19896,0.08601,0.00834,0.0,9.31,0.0958,3.06229,3.06026,15.39165,31.220679999999998,0.0,1.88999,1,1
WAL,2021-05-31,100068000.0,100431250.0,12.949863712738814,-0.3985213765635696,12.551342336175244,-5.038939573091045,7.512402763084199,7.5118849959549445,-1.3869388263115314,6.124946169643413,6.124946169643413,6.124946169643413,53.23542224158317,85.17269276246188,283.4167652000747,1.3780571286327712,432.10654054390443,382.282407119298,0.15831725682992095,5.46343891965897,395.13896322110895,16.012944178231376,0.19814549754185076,36.96757732279544,432.10654054390443,6.124946169643413,0.2380235235546705,0.35202190553239154,-0.678055884000249,6.435457091293795,-0.20535440911071007,-74.76059493434563,-91.61049971995769,-0.251913622502956,-1.6250420063476259,1.9919198456655673,134.27117555541727,49.09613292675338,7.75042628663887,5.6217561764888915,8.253954819839443,0.58011,0.47297,0.16568,0.014169999999999999,1.3476,10.6888,0.013009999999999999,6.1471800000000005,6.12495,12.99687,37.10177,8.28392,0.25283,1,1
WFC,2021-05-31,4118000000.0,4134200000.0,17.497943979488173,-3.4175898601906054,14.080354119297567,-13.57723380581491,0.5031203134826568,0.14053504910260753,0.7268637221227807,0.8673987712253882,0.7984616128876203,0.4136229500266073,6.829858255527067,151.3465724928644,210.2271297953655,2.1515649944366504,472.92414493735185,339.6983696966765,14.270959314982342,51.50936094044797,427.95292922451745,16.770596487833195,39.400609549610564,44.97121571283441,472.92414493735185,0.8673987712253882,2.1131053166271587,31.595713801944754,-37.49770209472207,0.49610565526583134,0.27744182671375356,13.715108122490445,29.643945624304582,-1.4856562333704224,-16.83711479850999,-1.5591892022640415,-0.300662764259107,29.839388515311306,2.616225630109816,65.78032025543031,-35.33089836002129,0.02875,0.02364,0.0092,0.0008699999999999999,-85.41813,9.51615,0.13909000000000002,0.41525,0.41362,17.566779999999998,39.76469,-35.46989,1.4915,1,1
WSBC,2021-05-31,67260796.0,67310584.0,9.027777860313915,-1.600654660788562,7.427123199525353,-5.127276863323605,2.299846336201748,2.1553668290858985,-0.34221958317877615,1.813147245907122,1.813147245907122,1.7738666477771163,13.451777509462701,40.44043058666673,157.5295498847551,3.7055242307807044,244.02715032156013,184.65703699733166,3.594531285005639,11.013037711870098,203.07167443384535,26.394794019317974,12.355976587574995,40.955475887714776,244.02715032156013,0.0,0.0,0.0,0.0,0.8855368124573099,-0.11218146614208548,-7.372867244770896,0.8585871131351349,-1.3058421837492897,-13.472621185399312,1.7828251200435283,8.219405732685368,9.963529658277812,0.0,14.607568996875736,0.0,0.25475,0.19649,0.04331,0.00727,0.0,4.95835,0.059860000000000003,1.77518,1.77387,9.034460000000001,38.83768,0.0,1.30681,1,1
ZION,2021-05-31,163737000.0,165613000.0,16.84650359573222,-2.499803759366716,14.346699836365502,-10.289047357393441,4.057652478972061,4.057652478972061,-0.8030770531298872,3.2545754258421744,3.2545754258421744,3.0492775325608497,3.2787281191693887,100.43293702789032,318.20569641272124,7.300151558150628,491.98432490203066,420.5768870801205,9.492008477595357,8.066999571289694,444.36729000742696,16.21853356922464,26.018488886741984,47.617034894603684,491.98432490203066,3.2545754258421744,0.519282906535115,-0.1932215466177172,-1.7389939195594548,4.341446625566833,-1.0325276397384264,-62.18110897091412,-73.6898673413319,-1.5638868929371486,-5.494737731941333,-0.41059578656264906,68.37023663601288,-0.9781840797521933,4.576935385507176,17.55900804888505,2.608490879339182,0.24086,0.181,0.06404,0.0062,0.85545,9.33211,0.03569,3.0842099999999997,3.04928,17.03952,44.70584,2.6383799999999997,1.5818,1,1
